timestamp,portfolio_value,last_equity,cash,buying_power
2025-11-24T20:50:08Z,90271.84,89021.23,62303.65,152575.49
2025-11-24T20:56:03Z,90364.03,89021.23,62303.65,152667.68
2025-11-24T21:10:56Z,90296.20,89021.23,62303.65,152599.85
2025-11-25T13:26:47Z,90366.04,90296.20,62303.65,152669.69
2025-11-25T13:48:46Z,90665.70,90296.20,62303.65,152969.35
2025-11-25T13:57:12Z,90665.70,90296.20,62303.65,152969.35
2025-11-25T14:13:38Z,90139.88,90296.20,62303.65,152443.53
2025-11-25T14:36:17Z,90246.46,90296.20,62303.65,152550.11
2025-11-25T14:49:06Z,89681.05,90296.20,62303.65,151984.70
2025-11-25T14:55:16Z,89750.07,90296.20,62303.65,152053.72
2025-11-25T15:10:27Z,89624.20,90296.20,62303.65,151927.85
2025-11-25T15:33:28Z,89695.26,90296.20,62303.65,151998.91
2025-11-25T15:47:18Z,89885.08,90296.20,62303.65,152188.73
2025-11-25T15:54:52Z,89778.50,90296.20,62303.65,152082.15
2025-11-25T16:01:07Z,89835.34,90296.20,62303.65,152138.99
2025-11-25T16:31:51Z,89926.70,90296.20,62303.65,152230.35
2025-11-25T16:53:21Z,90007.91,90296.20,62303.65,152311.56
2025-11-25T17:09:56Z,90064.76,90296.20,62303.65,152368.41
2025-11-25T17:32:39Z,90115.01,90296.20,62303.65,152418.66
2025-11-25T17:45:29Z,90137.84,90296.20,62303.65,152441.49
2025-11-25T17:51:21Z,90141.91,90296.20,62303.65,152445.56
2025-11-25T17:57:16Z,90174.39,90296.20,62303.65,152478.04
2025-11-25T18:21:07Z,90156.12,90296.20,62303.65,152459.77
2025-11-25T18:46:33Z,90209.92,90296.20,62303.65,152513.57
2025-11-25T18:55:57Z,90222.10,90296.20,62303.65,152525.75
2025-11-25T19:09:19Z,90203.83,90296.20,62303.65,152507.48
2025-11-25T19:26:10Z,90153.07,90296.20,62303.65,152456.72
2025-11-25T19:35:21Z,90208.90,90296.20,62303.65,152512.55
2025-11-25T19:42:46Z,90217.02,90296.20,62303.65,152520.67
2025-11-25T19:48:52Z,90225.14,90296.20,62303.65,152528.79
2025-11-25T19:54:24Z,90294.17,90296.20,62303.65,152597.82
2025-11-25T19:59:56Z,90316.00,90296.20,62303.65,152619.65
2025-11-25T20:22:49Z,90328.68,90296.20,62303.65,152632.33
2025-11-25T20:39:58Z,90357.11,90296.20,62303.65,152660.76
2025-11-25T20:49:19Z,90328.68,90296.20,62303.65,152632.33
2025-11-25T20:55:19Z,90246.46,90296.20,62303.65,152550.11
2025-11-25T21:08:31Z,90201.11,90296.20,62303.65,152504.76
2025-11-26T13:27:37Z,90614.94,90281.99,62303.65,152918.59
2025-11-26T13:50:01Z,90657.58,90281.99,62303.65,152961.23
2025-11-26T13:58:05Z,90657.58,90281.99,62303.65,152961.23
2025-11-26T14:16:49Z,90554.04,90281.99,62303.65,152857.69
2025-11-26T14:38:33Z,90500.24,90281.99,62303.65,152803.89
2025-11-26T14:50:50Z,90494.15,90281.99,62303.65,152797.80
2025-11-26T14:57:09Z,90353.05,90281.99,62303.65,152656.70
2025-11-26T15:12:57Z,90339.85,90281.99,62303.65,152643.50
2025-11-26T15:32:39Z,90418.01,90281.99,62303.65,152721.66
2025-11-26T15:44:50Z,90422.07,90281.99,62303.65,152725.72
2025-11-26T15:50:20Z,90424.10,90281.99,62303.65,152727.75
2025-11-26T15:56:20Z,90484.00,90281.99,62303.65,152787.65
2025-11-26T16:14:39Z,90436.29,90281.99,62303.65,152739.94
2025-11-26T16:43:28Z,90456.59,90281.99,62303.65,152760.24
2025-11-26T16:56:49Z,90441.36,90281.99,62303.65,152745.01
2025-11-26T17:12:11Z,90432.23,90281.99,62303.65,152735.88
2025-11-26T17:32:01Z,90406.85,90281.99,62303.65,152710.50
2025-11-26T17:43:17Z,90389.59,90281.99,62303.65,152693.24
2025-11-26T17:49:47Z,90378.43,90281.99,62303.65,152682.08
2025-11-26T17:55:46Z,90422.05,90281.99,62303.65,152725.70
2025-11-26T18:13:36Z,90372.84,90281.99,62303.65,152676.49
2025-11-26T18:40:12Z,90318.53,90281.99,62303.65,152622.18
2025-11-26T18:52:23Z,90307.37,90281.99,62303.65,152611.02
2025-11-26T18:57:59Z,90284.30,90281.99,62303.65,152587.95
2025-11-26T19:12:26Z,90334.78,90281.99,62303.65,152638.43
2025-11-26T19:23:59Z,90402.79,90281.99,62303.65,152706.44
2025-11-26T19:30:10Z,90424.10,90281.99,62303.65,152727.75
2025-11-26T19:36:45Z,90430.20,90281.99,62303.65,152733.85
2025-11-26T19:42:51Z,90413.95,90281.99,62303.65,152717.60
2025-11-26T19:49:07Z,90444.41,90281.99,62303.65,152748.06
2025-11-26T19:55:09Z,90482.98,90281.99,62303.65,152786.63
2025-11-26T20:09:54Z,90519.52,90281.99,62303.65,152823.17
2025-11-26T20:30:43Z,90482.98,90281.99,62303.65,152786.63
2025-11-26T20:39:57Z,90466.74,90281.99,62303.65,152770.39
2025-11-26T20:45:57Z,90508.36,90281.99,62303.65,152812.01
2025-11-26T20:52:03Z,90458.62,90281.99,62303.65,152762.27
2025-11-26T20:58:14Z,90478.92,90281.99,62303.65,152782.57
2025-11-26T21:14:06Z,90466.74,90281.99,62303.65,152770.39
2025-11-27T13:24:51Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T13:46:32Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T13:55:44Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:10:37Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:33:52Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:47:00Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:54:25Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:00:02Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:20:47Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:36:11Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:45:52Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:51:38Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:57:28Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T16:17:26Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T16:42:17Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T16:54:20Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:00:34Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:18:01Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:32:06Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:41:41Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:47:27Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:52:53Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:58:36Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:23:16Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:44:52Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:53:58Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:59:29Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:15:00Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:25:47Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:31:55Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:39:26Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:45:15Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:50:46Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:56:29Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:11:50Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:30:14Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:40:25Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:46:27Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:52:07Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:57:46Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T21:13:23Z,90466.74,90466.74,62303.65,152770.39
2025-11-28T13:23:38Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T13:43:57Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T13:51:46Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T13:57:26Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T14:14:11Z,90604.79,90466.74,62303.65,152908.44
2025-11-28T14:34:17Z,90446.44,90466.74,62303.65,152750.09
2025-11-28T14:45:56Z,90458.62,90466.74,62303.65,152762.27
2025-11-28T14:51:59Z,90482.98,90466.74,62303.65,152786.63
2025-11-28T14:57:42Z,90502.94,90466.74,62303.65,152806.59
2025-11-28T15:15:18Z,90590.58,90466.74,62303.65,152894.23
2025-11-28T15:32:08Z,90566.22,90466.74,62303.65,152869.87
2025-11-28T15:42:43Z,90564.19,90466.74,62303.65,152867.84
2025-11-28T15:48:46Z,90584.29,90466.74,62303.65,152887.94
2025-11-28T15:55:13Z,90629.16,90466.74,62303.65,152932.81
2025-11-28T16:10:58Z,90702.24,90466.74,62303.65,153005.89
2025-11-28T16:36:59Z,90714.42,90466.74,62303.65,153018.07
2025-11-28T16:49:59Z,90676.26,90466.74,62303.65,152979.91
2025-11-28T16:56:51Z,90672.81,90466.74,62303.65,152976.46
2025-11-28T17:11:21Z,90704.27,90466.74,62303.65,153007.92
2025-11-28T17:29:33Z,90674.84,90466.74,62303.65,152978.49
2025-11-28T17:39:18Z,90712.39,90466.74,62303.65,153016.04
2025-11-28T17:45:24Z,90723.56,90466.74,62303.65,153027.21
2025-11-28T17:51:17Z,90762.74,90466.74,62303.65,153066.39
2025-11-28T17:56:44Z,90822.03,90466.74,62303.65,153125.68
2025-11-28T18:17:44Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T18:43:33Z,90834.21,90466.74,62303.65,153137.86
2025-11-28T18:53:32Z,90834.21,90466.74,62303.65,153137.86
2025-11-28T18:59:10Z,90834.21,90466.74,62303.65,153137.86
2025-11-28T19:13:56Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:25:41Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:31:54Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:39:07Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:44:46Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:50:39Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:56:17Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T20:12:19Z,90891.05,90466.74,62303.65,153194.70
2025-11-28T20:32:33Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T20:43:03Z,90944.20,90466.74,62303.65,153247.85
2025-11-28T20:49:10Z,90944.20,90466.74,62303.65,153247.85
2025-11-28T20:54:44Z,90944.20,90466.74,62303.65,153247.85
2025-11-28T21:00:09Z,90944.20,90466.74,62303.65,153247.85
2025-12-01T13:28:04Z,90632.65,90909.33,62303.65,152936.30
2025-12-01T13:51:34Z,90632.65,90909.33,62303.65,152936.30
2025-12-01T13:58:48Z,90625.10,90909.33,62303.65,152928.75
2025-12-01T14:19:10Z,90639.31,90909.33,62303.65,152942.96
2025-12-01T14:42:44Z,90253.57,90909.33,62303.65,152557.22
2025-12-01T14:55:32Z,90461.66,90909.33,62303.65,152765.31
2025-12-01T15:11:24Z,90408.88,90909.33,62303.65,152712.53
2025-12-01T15:34:06Z,90461.66,90909.33,62303.65,152765.31
2025-12-01T15:47:02Z,90424.10,90909.33,62303.65,152727.75
2025-12-01T15:55:09Z,90501.25,90909.33,62303.65,152804.90
2025-12-01T16:13:00Z,90430.20,90909.33,62303.65,152733.85
2025-12-01T16:44:59Z,90584.49,90909.33,62303.65,152888.14
2025-12-01T16:58:56Z,90520.54,90909.33,62303.65,152824.19
2025-12-01T17:19:41Z,90552.01,90909.33,62303.65,152855.66
2025-12-01T17:43:49Z,90665.70,90909.33,62303.65,152969.35
2025-12-01T17:54:35Z,90677.88,90909.33,62303.65,152981.53
2025-12-01T18:00:46Z,90625.10,90909.33,62303.65,152928.75
2025-12-01T18:37:05Z,90543.89,90909.33,62303.65,152847.54
2025-12-01T18:58:53Z,90659.61,90909.33,62303.65,152963.26
2025-12-01T19:19:15Z,90566.22,90909.33,62303.65,152869.87
2025-12-01T19:34:45Z,90547.95,90909.33,62303.65,152851.60
2025-12-01T19:44:42Z,90533.74,90909.33,62303.65,152837.39
2025-12-01T19:51:33Z,90553.02,90909.33,62303.65,152856.67
2025-12-01T19:57:17Z,90562.16,90909.33,62303.65,152865.81
2025-12-01T20:14:13Z,90580.45,90909.33,62303.65,152884.10
2025-12-01T20:31:53Z,90583.07,90909.33,62303.65,152886.72
2025-12-01T20:41:20Z,90578.40,90909.33,62303.65,152882.05
2025-12-01T20:47:44Z,90598.70,90909.33,62303.65,152902.35
2025-12-01T20:54:59Z,90568.25,90909.33,62303.65,152871.90
2025-12-01T21:01:14Z,90117.54,90909.33,62303.65,152421.19
2025-12-02T13:29:31Z,90726.61,90568.25,62303.65,153030.26
2025-12-02T13:53:03Z,90753.00,90568.25,62303.65,153056.65
2025-12-02T14:00:20Z,90753.00,90568.25,62303.65,153056.65
2025-12-02T14:23:39Z,90899.17,90568.25,62303.65,153202.82
2025-12-02T14:44:47Z,91274.76,90568.25,62303.65,153578.41
2025-12-02T14:56:15Z,91293.04,90568.25,62303.65,153596.69
2025-12-02T15:13:27Z,91331.61,90568.25,62303.65,153635.26
2025-12-02T15:36:41Z,91110.32,90568.25,62303.65,153413.97
2025-12-02T15:50:27Z,91125.30,90568.25,62303.65,153428.95
2025-12-02T15:58:39Z,91069.71,90568.25,62303.65,153373.36
2025-12-02T16:23:40Z,91017.94,90568.25,62303.65,153321.59
2025-12-02T16:50:04Z,91083.92,90568.25,62303.65,153387.57
2025-12-02T17:02:43Z,91108.89,90568.25,62303.65,153412.54
2025-12-02T17:29:13Z,91159.04,90568.25,62303.65,153462.69
2025-12-02T17:45:39Z,91243.29,90568.25,62303.65,153546.94
2025-12-02T17:54:33Z,91168.18,90568.25,62303.65,153471.83
2025-12-02T18:00:09Z,91140.77,90568.25,62303.65,153444.42
2025-12-02T18:33:49Z,91167.16,90568.25,62303.65,153470.81
2025-12-02T18:56:57Z,91069.71,90568.25,62303.65,153373.36
2025-12-02T19:14:20Z,91169.19,90568.25,62303.65,153472.84
2025-12-02T19:32:08Z,91173.25,90568.25,62303.65,153476.90
2025-12-02T19:40:33Z,91179.34,90568.25,62303.65,153482.99
2025-12-02T19:47:07Z,91134.68,90568.25,62303.65,153438.33
2025-12-02T19:53:18Z,91118.44,90568.25,62303.65,153422.09
2025-12-02T19:59:23Z,91127.57,90568.25,62303.65,153431.22
2025-12-02T20:23:19Z,91096.10,90568.25,62303.65,153399.75
2025-12-02T20:41:25Z,91120.47,90568.25,62303.65,153424.12
2025-12-02T20:51:37Z,91080.88,90568.25,62303.65,153384.53
2025-12-02T20:57:32Z,91029.11,90568.25,62303.65,153332.76
2025-12-02T21:14:18Z,91041.29,90568.25,62303.65,153344.94
2025-12-03T13:28:31Z,91142.80,91029.11,62303.65,153446.45
2025-12-03T13:52:47Z,91071.74,91029.11,62303.65,153375.39
2025-12-03T14:00:31Z,91071.74,91029.11,62303.65,153375.39
2025-12-03T14:23:38Z,90726.61,91029.11,62303.65,153030.26
2025-12-03T14:43:51Z,90464.71,91029.11,62303.65,152768.36
2025-12-03T14:56:03Z,90220.07,91029.11,62303.65,152523.72
2025-12-03T15:13:19Z,90328.68,91029.11,62303.65,152632.33
2025-12-03T15:36:29Z,90529.68,91029.11,62303.65,152833.33
2025-12-03T15:49:44Z,90560.13,91029.11,62303.65,152863.78
2025-12-03T15:57:56Z,90507.34,91029.11,62303.65,152810.99
2025-12-03T16:21:53Z,90550.99,91029.11,62303.65,152854.64
2025-12-03T16:49:13Z,90675.85,91029.11,62303.65,152979.50
2025-12-03T17:02:32Z,90624.08,91029.11,62303.65,152927.73
2025-12-03T17:28:57Z,90578.40,91029.11,62303.65,152882.05
2025-12-03T17:44:39Z,90574.34,91029.11,62303.65,152877.99
2025-12-03T17:53:10Z,90702.24,91029.11,62303.65,153005.89
2025-12-03T17:58:52Z,90680.93,91029.11,62303.65,152984.58
2025-12-03T18:28:47Z,90769.24,91029.11,62303.65,153072.89
2025-12-03T18:52:58Z,90789.54,91029.11,62303.65,153093.19
2025-12-03T19:01:42Z,90456.59,91029.11,62303.65,152760.24
2025-12-03T19:21:25Z,90653.52,91029.11,62303.65,152957.17
2025-12-03T19:31:56Z,90612.91,91029.11,62303.65,152916.56
2025-12-03T19:41:03Z,90612.91,91029.11,62303.65,152916.56
2025-12-03T19:47:08Z,90629.16,91029.11,62303.65,152932.81
2025-12-03T19:52:49Z,90637.28,91029.11,62303.65,152940.93
2025-12-03T19:58:19Z,90639.31,91029.11,62303.65,152942.96
2025-12-03T20:20:01Z,90621.04,91029.11,62303.65,152924.69
2025-12-03T20:41:01Z,90552.01,91029.11,62303.65,152855.66
2025-12-03T20:52:20Z,90522.87,91029.11,62303.65,152826.52
2025-12-03T20:58:21Z,90466.74,91029.11,62303.65,152770.39
2025-12-04T13:29:14Z,90452.53,90452.53,62303.65,152756.18
2025-12-04T13:53:33Z,90389.59,90452.53,62303.65,152693.24
2025-12-04T14:00:27Z,90389.59,90452.53,62303.65,152693.24
2025-12-04T14:23:16Z,90450.50,90452.53,62303.65,152754.15
2025-12-04T14:44:23Z,90560.13,90452.53,62303.65,152863.78
2025-12-04T14:55:45Z,90631.19,90452.53,62303.65,152934.84
2025-12-04T15:12:35Z,90502.27,90452.53,62303.65,152805.92
2025-12-04T15:36:26Z,90643.37,90452.53,62303.65,152947.02
2025-12-04T15:49:41Z,90577.39,90452.53,62303.65,152881.04
2025-12-04T15:57:50Z,90562.16,90452.53,62303.65,152865.81
2025-12-04T16:21:11Z,90595.66,90452.53,62303.65,152899.31
2025-12-04T16:48:56Z,90651.49,90452.53,62303.65,152955.14
2025-12-04T17:02:25Z,90730.67,90452.53,62303.65,153034.32
2025-12-04T17:27:47Z,90663.67,90452.53,62303.65,152967.32
2025-12-04T17:44:17Z,90755.03,90452.53,62303.65,153058.68
2025-12-04T17:53:25Z,90746.91,90452.53,62303.65,153050.56
2025-12-04T17:59:22Z,90743.86,90452.53,62303.65,153047.51
2025-12-04T18:30:23Z,90715.44,90452.53,62303.65,153019.09
2025-12-04T18:55:16Z,90728.66,90452.53,62303.65,153032.31
2025-12-04T19:09:53Z,90732.70,90452.53,62303.65,153036.35
2025-12-04T19:27:56Z,90611.90,90452.53,62303.65,152915.55
2025-12-04T19:37:59Z,90643.37,90452.53,62303.65,152947.02
2025-12-04T19:45:31Z,90610.88,90452.53,62303.65,152914.53
2025-12-04T19:51:33Z,90626.11,90452.53,62303.65,152929.76
2025-12-04T19:57:18Z,90659.61,90452.53,62303.65,152963.26
2025-12-04T20:16:11Z,90583.48,90452.53,62303.65,152887.13
2025-12-04T20:37:33Z,90661.64,90452.53,62303.65,152965.29
2025-12-04T20:49:57Z,90673.82,90452.53,62303.65,152977.47
2025-12-04T20:56:44Z,90647.43,90452.53,62303.65,152951.08
2025-12-04T21:12:13Z,90616.97,90452.53,62303.65,152920.62
2025-12-05T13:24:50Z,90687.63,90616.97,62303.65,152991.28
2025-12-05T13:47:08Z,90619.01,90616.97,62303.65,152922.66
2025-12-05T13:56:17Z,90462.68,90616.97,62303.65,152766.33
2025-12-05T14:12:16Z,90663.67,90616.97,62303.65,152967.32
2025-12-05T14:35:31Z,90531.71,90616.97,62303.65,152835.36
2025-12-05T14:47:30Z,90582.46,90616.97,62303.65,152886.11
2025-12-05T14:53:05Z,90600.73,90616.97,62303.65,152904.38
2025-12-05T14:58:56Z,90500.24,90616.97,62303.65,152803.89
2025-12-05T15:19:16Z,90502.27,90616.97,62303.65,152805.92
2025-12-05T15:38:57Z,90390.61,90616.97,62303.65,152694.26
2025-12-05T15:49:37Z,90400.76,90616.97,62303.65,152704.41
2025-12-05T15:56:29Z,90353.05,90616.97,62303.65,152656.70
2025-12-05T16:15:16Z,90206.87,90616.97,62303.65,152510.52
2025-12-05T16:43:10Z,90204.84,90616.97,62303.65,152508.49
2025-12-05T16:56:14Z,90269.57,90616.97,62303.65,152573.22
2025-12-05T17:12:02Z,90223.11,90616.97,62303.65,152526.76
2025-12-05T17:32:50Z,90236.31,90616.97,62303.65,152539.96
2025-12-05T17:44:31Z,90229.20,90616.97,62303.65,152532.85
2025-12-05T17:50:54Z,90254.58,90616.97,62303.65,152558.23
2025-12-05T17:56:35Z,90255.60,90616.97,62303.65,152559.25
2025-12-05T18:15:54Z,90269.81,90616.97,62303.65,152573.46
2025-12-05T18:43:50Z,90385.53,90616.97,62303.65,152689.18
2025-12-05T18:54:47Z,90353.05,90616.97,62303.65,152656.70
2025-12-05T19:00:40Z,90281.99,90616.97,62303.65,152585.64
2025-12-05T19:18:21Z,90278.94,90616.97,62303.65,152582.59
2025-12-05T19:29:57Z,90336.81,90616.97,62303.65,152640.46
2025-12-05T19:37:56Z,90360.15,90616.97,62303.65,152663.80
2025-12-05T19:43:33Z,90391.62,90616.97,62303.65,152695.27
2025-12-05T19:49:14Z,90367.91,90616.97,62303.65,152671.56
2025-12-05T19:55:19Z,90335.79,90616.97,62303.65,152639.44
2025-12-05T20:10:51Z,90371.32,90616.97,62303.65,152674.97
2025-12-05T20:34:18Z,90529.68,90616.97,62303.65,152833.33
2025-12-05T20:46:15Z,90531.71,90616.97,62303.65,152835.36
2025-12-05T20:53:24Z,90543.89,90616.97,62303.65,152847.54
2025-12-05T20:59:11Z,90616.97,90616.97,62303.65,152920.62
2025-12-08T13:27:50Z,90779.39,90596.67,62303.65,153083.04
2025-12-08T13:50:52Z,90777.36,90596.67,62303.65,153081.01
2025-12-08T13:58:31Z,90777.36,90596.67,62303.65,153081.01
2025-12-08T14:18:25Z,90777.36,90596.67,62303.65,153081.01
2025-12-08T14:42:12Z,90869.74,90596.67,62303.65,153173.39
2025-12-08T14:53:39Z,90920.49,90596.67,62303.65,153224.14
2025-12-08T14:59:24Z,90907.30,90596.67,62303.65,153210.95
2025-12-08T15:22:20Z,91108.29,90596.67,62303.65,153411.94
2025-12-08T15:39:24Z,91094.07,90596.67,62303.65,153397.72
2025-12-08T15:47:58Z,91079.86,90596.67,62303.65,153383.51
2025-12-08T15:54:27Z,90882.93,90596.67,62303.65,153186.58
2025-12-08T16:00:28Z,90746.91,90596.67,62303.65,153050.56
2025-12-08T16:30:04Z,90826.09,90596.67,62303.65,153129.74
2025-12-08T16:52:43Z,90785.48,90596.67,62303.65,153089.13
2025-12-08T17:10:15Z,90831.16,90596.67,62303.65,153134.81
2025-12-08T17:33:09Z,90835.22,90596.67,62303.65,153138.87
2025-12-08T17:45:54Z,90829.13,90596.67,62303.65,153132.78
2025-12-08T17:52:22Z,90820.02,90596.67,62303.65,153123.67
2025-12-08T17:58:22Z,90868.72,90596.67,62303.65,153172.37
2025-12-08T18:25:39Z,90815.94,90596.67,62303.65,153119.59
2025-12-08T18:49:41Z,90785.48,90596.67,62303.65,153089.13
2025-12-08T18:58:13Z,90736.76,90596.67,62303.65,153040.41
2025-12-08T19:13:40Z,90698.18,90596.67,62303.65,153001.83
2025-12-08T19:28:29Z,90716.46,90596.67,62303.65,153020.11
2025-12-08T19:37:05Z,90718.49,90596.67,62303.65,153022.14
2025-12-08T19:43:41Z,90708.33,90596.67,62303.65,153011.98
2025-12-08T19:49:39Z,90714.42,90596.67,62303.65,153018.07
2025-12-08T19:55:25Z,90719.50,90596.67,62303.65,153023.15
2025-12-08T20:11:06Z,90709.35,90596.67,62303.65,153013.00
2025-12-08T20:35:05Z,90668.75,90596.67,62303.65,152972.40
2025-12-08T20:47:53Z,90702.24,90596.67,62303.65,153005.89
2025-12-08T20:55:18Z,90701.23,90596.67,62303.65,153004.88
2025-12-08T21:08:58Z,90726.59,90596.67,62303.65,153030.24
2025-12-09T13:28:48Z,90625.10,90738.79,62303.65,152928.75
2025-12-09T13:52:37Z,90610.88,90738.79,62303.65,152914.53
2025-12-09T13:59:51Z,90641.34,90738.79,62303.65,152944.99
2025-12-09T14:22:15Z,90657.58,90738.79,62303.65,152961.23
2025-12-09T14:44:00Z,90903.23,90738.79,62303.65,153206.88
2025-12-09T14:56:17Z,90470.80,90738.79,62303.65,152774.45
2025-12-09T15:14:00Z,90407.86,90738.79,62303.65,152711.51
2025-12-09T15:36:22Z,90462.68,90738.79,62303.65,152766.33
2025-12-09T15:47:00Z,90467.75,90738.79,62303.65,152771.40
2025-12-09T15:54:33Z,90513.43,90738.79,62303.65,152817.08
2025-12-09T15:59:59Z,90545.92,90738.79,62303.65,152849.57
2025-12-09T16:27:52Z,90497.19,90738.79,62303.65,152800.84
2025-12-09T16:49:53Z,90485.19,90738.79,62303.65,152788.84
2025-12-09T17:01:44Z,90351.02,90738.79,62303.65,152654.67
2025-12-09T17:24:49Z,90357.11,90738.79,62303.65,152660.76
2025-12-09T17:40:36Z,90401.49,90738.79,62303.65,152705.14
2025-12-09T17:50:31Z,90406.85,90738.79,62303.65,152710.50
2025-12-09T17:56:33Z,90398.73,90738.79,62303.65,152702.38
2025-12-09T18:16:34Z,90443.39,90738.79,62303.65,152747.04
2025-12-09T18:45:07Z,90408.88,90738.79,62303.65,152712.53
2025-12-09T18:56:45Z,90371.32,90738.79,62303.65,152674.97
2025-12-09T19:09:41Z,90326.65,90738.79,62303.65,152630.30
2025-12-09T19:22:59Z,90408.88,90738.79,62303.65,152712.53
2025-12-09T19:29:06Z,90375.38,90738.79,62303.65,152679.03
2025-12-09T19:37:36Z,90395.68,90738.79,62303.65,152699.33
2025-12-09T19:44:04Z,90430.20,90738.79,62303.65,152733.85
2025-12-09T19:50:08Z,90444.41,90738.79,62303.65,152748.06
2025-12-09T19:55:54Z,90479.94,90738.79,62303.65,152783.59
2025-12-09T20:11:26Z,90484.00,90738.79,62303.65,152787.65
2025-12-09T20:31:30Z,90519.52,90738.79,62303.65,152823.17
2025-12-09T20:41:45Z,90513.43,90738.79,62303.65,152817.08
2025-12-09T20:47:49Z,90501.25,90738.79,62303.65,152804.90
2025-12-09T20:53:49Z,90477.91,90738.79,62303.65,152781.56
2025-12-09T20:59:32Z,90434.26,90738.79,62303.65,152737.91
2025-12-10T13:29:49Z,90508.56,90438.32,62303.65,152812.21
2025-12-10T13:55:10Z,90508.56,90438.32,62303.65,152812.21
2025-12-10T14:12:40Z,90508.56,90438.32,62303.65,152812.21
2025-12-10T14:39:43Z,90365.23,90438.32,62303.65,152668.88
2025-12-10T14:55:04Z,90125.66,90438.32,62303.65,152429.31
2025-12-10T15:12:10Z,90182.51,90438.32,62303.65,152486.16
2025-12-10T15:36:42Z,90133.78,90438.32,62303.65,152437.43
2025-12-10T15:48:51Z,90116.02,90438.32,62303.65,152419.67
2025-12-10T15:58:12Z,90193.68,90438.32,62303.65,152497.33
2025-12-10T16:23:02Z,90267.80,90438.32,62303.65,152571.45
2025-12-10T16:47:49Z,90281.99,90438.32,62303.65,152585.64
2025-12-10T17:01:24Z,90272.85,90438.32,62303.65,152576.50
2025-12-10T17:26:58Z,90173.37,90438.32,62303.65,152477.02
2025-12-10T17:44:28Z,90212.96,90438.32,62303.65,152516.61
2025-12-10T17:53:14Z,90221.08,90438.32,62303.65,152524.73
2025-12-10T17:59:35Z,90251.54,90438.32,62303.65,152555.19
2025-12-10T18:32:12Z,90123.63,90438.32,62303.65,152427.28
2025-12-10T18:53:52Z,90117.54,90438.32,62303.65,152421.19
2025-12-10T19:01:29Z,90263.72,90438.32,62303.65,152567.37
2025-12-10T19:21:04Z,90415.98,90438.32,62303.65,152719.63
