timestamp,portfolio_value,last_equity,cash,buying_power
2025-10-23T20:09:56Z,100067.48,98253.91,37933.54,138001.02
2025-10-23T20:30:28Z,100209.72,98253.91,37933.54,138143.26
2025-10-23T20:41:23Z,100144.72,98253.91,37933.54,138078.26
2025-10-23T20:47:40Z,100144.58,98253.91,37933.54,138078.12
2025-10-23T20:53:19Z,100106.36,98253.91,37933.54,138039.90
2025-10-23T20:59:11Z,100106.36,98253.91,37933.54,138039.90
2025-10-24T13:23:41Z,100727.69,99830.82,37933.54,138661.23
2025-10-24T13:44:50Z,100432.72,99830.82,37933.54,138366.26
2025-10-24T13:51:17Z,100246.12,99830.82,37933.54,138179.66
2025-10-24T13:56:53Z,100251.92,99830.82,37933.54,138185.46
2025-10-24T14:13:00Z,99968.51,99830.82,37933.54,137902.05
2025-10-24T14:33:55Z,100065.68,99830.82,37933.54,137999.22
2025-10-24T14:47:38Z,100274.19,99830.82,37933.54,138207.73
2025-10-24T14:54:09Z,100203.69,99830.82,37933.54,138137.23
2025-10-24T14:59:48Z,100229.20,99830.82,37933.54,138162.74
2025-10-24T15:19:37Z,100167.89,99830.82,37933.54,138101.43
2025-10-24T15:34:21Z,100064.04,99830.82,37933.54,137997.58
2025-10-24T15:44:49Z,100030.85,99830.82,37933.54,137964.39
2025-10-24T15:51:41Z,100077.79,99830.82,37933.54,138011.33
2025-10-24T15:57:56Z,100069.29,99830.82,37933.54,138002.83
2025-10-24T16:18:13Z,99906.84,99830.82,37933.54,137840.38
2025-10-24T16:41:58Z,99675.12,99830.82,37933.54,137608.66
2025-10-24T16:53:39Z,99715.02,99830.82,37933.54,137648.56
2025-10-24T16:59:10Z,99666.14,99830.82,37933.54,137599.68
2025-10-24T17:15:43Z,99532.90,99830.82,37933.54,137466.44
2025-10-24T17:30:40Z,99516.92,99830.82,37933.54,137450.46
2025-10-24T17:40:37Z,99541.21,99830.82,37933.54,137474.75
2025-10-24T17:46:07Z,99493.89,99830.82,37933.54,137427.43
2025-10-24T17:52:28Z,99537.74,99830.82,37933.54,137471.28
2025-10-24T17:58:06Z,99524.04,99830.82,37933.54,137457.58
2025-10-24T18:21:16Z,99686.83,99830.82,37933.54,137620.37
2025-10-24T18:43:21Z,99513.35,99830.82,37933.54,137446.89
2025-10-24T18:53:10Z,99643.53,99830.82,37933.54,137577.07
2025-10-24T18:59:18Z,99605.45,99830.82,37933.54,137538.99
2025-10-24T19:14:19Z,99499.22,99830.82,37933.54,137432.76
2025-10-24T19:25:33Z,99381.69,99830.82,37933.54,137315.23
2025-10-24T19:31:52Z,99357.00,99830.82,37933.54,137290.54
2025-10-24T19:39:54Z,99345.91,99830.82,37933.54,137279.45
2025-10-24T19:45:44Z,99233.57,99830.82,37933.54,137167.11
2025-10-24T19:51:49Z,99319.89,99830.82,37933.54,137253.43
2025-10-24T19:57:48Z,99208.29,99830.82,37933.54,137141.83
2025-10-24T20:16:10Z,99351.71,99830.82,37933.54,137285.25
2025-10-24T20:33:21Z,99350.24,99830.82,37933.54,137283.78
2025-10-24T20:43:35Z,99350.24,99830.82,37933.54,137283.78
2025-10-24T20:50:33Z,99350.24,99830.82,37933.54,137283.78
2025-10-24T20:56:39Z,99318.88,99830.82,37933.54,137252.42
2025-10-24T21:10:23Z,99318.59,99830.82,37933.54,137252.13
2025-10-27T13:25:14Z,99808.53,99264.42,37933.54,92315.29
2025-10-27T13:46:39Z,99235.66,99264.42,-7377.92,91857.74
2025-10-27T13:55:50Z,99176.89,99264.42,-7377.92,91798.97
2025-10-27T14:10:38Z,99377.46,99264.42,-7377.92,91999.54
2025-10-27T14:32:52Z,99247.31,99264.42,-7377.92,91869.39
2025-10-27T14:44:06Z,98903.75,99264.42,-7377.92,91525.83
2025-10-27T14:52:20Z,98851.10,99264.42,-7377.92,91473.18
2025-10-27T14:56:18Z,98859.31,99264.42,-7377.92,91481.39
2025-10-27T15:12:15Z,98823.23,99264.42,-7377.92,91445.31
2025-10-27T15:31:00Z,98987.24,99264.42,-7377.92,91609.32
2025-10-27T15:41:32Z,98871.12,99264.42,-7377.92,91493.20
2025-10-27T15:48:10Z,98752.64,99264.42,-7377.92,91374.72
2025-10-27T15:54:43Z,98515.18,99264.42,-7377.92,91137.26
2025-10-27T16:00:19Z,98712.16,99264.42,-7377.92,91334.24
2025-10-27T16:27:10Z,98588.77,99264.42,-7377.92,91210.85
2025-10-27T16:46:59Z,98578.79,99264.42,-7377.92,91200.87
2025-10-27T16:57:35Z,98689.18,99264.42,-7377.92,91311.26
2025-10-27T17:12:30Z,98376.94,99264.42,-7377.92,90999.02
2025-10-27T17:30:10Z,98400.64,99264.42,-7377.92,91022.72
2025-10-27T17:40:29Z,98461.68,99264.42,-7377.92,91083.76
2025-10-27T17:46:37Z,98453.66,99264.42,-7377.92,91075.74
2025-10-27T17:53:04Z,98451.13,99264.42,-7377.92,91073.21
2025-10-27T17:58:59Z,98441.66,99264.42,-7377.92,91063.74
2025-10-27T18:25:20Z,98458.08,99264.42,-7377.92,91080.16
2025-10-27T18:46:05Z,98506.33,99264.42,-7377.92,91128.41
2025-10-27T18:55:27Z,98473.61,99264.42,-7377.92,91095.69
2025-10-27T19:07:45Z,98475.63,99264.42,-7377.92,91097.71
2025-10-27T19:23:12Z,98262.20,99264.42,-7377.92,90884.28
2025-10-27T19:29:09Z,98346.31,99264.42,-7377.92,90968.39
2025-10-27T19:36:41Z,98279.70,99264.42,-7377.92,90901.78
2025-10-27T19:42:17Z,98360.84,99264.42,-7377.92,90982.92
2025-10-27T19:48:22Z,98441.73,99264.42,-7377.92,91063.81
2025-10-27T19:53:58Z,98499.46,99264.42,-7377.92,91121.54
2025-10-27T19:59:55Z,98701.46,99264.42,-7377.92,91323.54
2025-10-27T20:19:17Z,98696.67,99264.42,-7377.92,91318.75
2025-10-27T20:33:16Z,98797.46,99264.42,-7377.92,91419.54
2025-10-27T20:43:07Z,98797.46,99264.42,-7377.92,91419.54
2025-10-27T20:49:22Z,98933.32,99264.42,-7377.92,91555.40
2025-10-27T20:55:23Z,98933.32,99264.42,-7377.92,91555.40
2025-10-27T21:08:13Z,98933.32,99264.42,-7377.92,91555.40
2025-10-28T13:23:05Z,99389.76,98690.22,-7377.94,79879.80
2025-10-28T13:44:28Z,97660.33,98690.22,-19509.94,78150.39
2025-10-28T13:53:32Z,97126.45,98690.22,-19509.94,77616.51
2025-10-28T13:59:22Z,97447.90,98690.22,-19509.94,77937.96
2025-10-28T14:18:58Z,97639.87,98690.22,-19509.94,78129.93
2025-10-28T14:40:19Z,98041.31,98690.22,-19509.94,78531.37
2025-10-28T14:51:58Z,98064.02,98690.22,-19509.94,78554.08
2025-10-28T14:57:26Z,97869.59,98690.22,-19509.94,78359.65
2025-10-28T15:15:41Z,97888.56,98690.22,-19509.94,78378.62
2025-10-28T15:34:56Z,97515.46,98690.22,-19509.94,78005.52
2025-10-28T15:47:00Z,97351.80,98690.22,-19509.94,77841.86
2025-10-28T15:54:44Z,97779.11,98690.22,-19509.94,78269.17
2025-10-28T16:00:24Z,97785.69,98690.22,-19509.94,78275.75
2025-10-28T16:28:11Z,97874.67,98690.22,-19509.94,78364.73
2025-10-28T16:48:47Z,98096.94,98690.22,-19509.94,78587.00
2025-10-28T16:59:08Z,97936.51,98690.22,-19509.94,78426.57
2025-10-28T17:16:59Z,97992.77,98690.22,-19509.94,78482.83
2025-10-28T17:34:04Z,98042.17,98690.22,-19509.94,78532.23
2025-10-28T17:45:23Z,98119.60,98690.22,-19509.94,78609.66
2025-10-28T17:50:49Z,98171.72,98690.22,-19509.94,78661.78
2025-10-28T17:56:59Z,98052.94,98690.22,-19509.94,78543.00
2025-10-28T18:19:39Z,98055.17,98690.22,-19509.94,78545.23
2025-10-28T18:46:54Z,97965.96,98690.22,-19509.94,78456.02
