timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-16T19:13:37Z,APH,203.02111589,123.13,127.38,25860.83,862.84,0.034516
2025-10-16T19:13:37Z,CAVA,147.00000000,64.44,63.29,9303.63,-169.05,-0.017846
2025-10-16T19:13:37Z,CENX,0.95550441,26.07,31.83,30.41,5.50,0.220944
2025-10-16T19:13:37Z,HIMS,195.00000000,57.00,58.67,11441.24,326.24,0.029351
2025-10-16T19:23:42Z,ANIP,262.98779590,95.05,90.87,23897.70,-1099.29,-0.043977
2025-10-16T19:23:42Z,APH,203.02111589,123.13,126.94,25771.50,773.51,0.030943
2025-10-16T19:23:42Z,CAVA,147.00000000,64.44,63.29,9303.63,-169.05,-0.017846
2025-10-16T19:23:42Z,CENX,0.95550441,26.07,31.96,30.53,5.62,0.225738
2025-10-16T19:23:42Z,HIMS,195.00000000,57.00,58.42,11392.68,277.68,0.024982
2025-10-16T19:29:21Z,ANIP,262.98779590,95.05,91.01,23934.52,-1062.47,-0.042504
2025-10-16T19:29:21Z,APH,203.02111589,123.13,127.04,25792.82,794.83,0.031796
2025-10-16T19:29:21Z,CAVA,147.00000000,64.44,63.40,9319.06,-153.62,-0.016217
2025-10-16T19:29:21Z,CENX,0.95550441,26.07,32.06,30.64,5.73,0.229958
2025-10-16T19:29:21Z,HIMS,195.00000000,57.00,58.28,11363.62,248.62,0.022368
2025-10-16T19:37:25Z,ANIP,262.98779590,95.05,91.49,24060.75,-936.24,-0.037454
2025-10-16T19:37:25Z,APH,203.02111589,123.13,127.06,25795.86,797.87,0.031917
2025-10-16T19:37:25Z,CAVA,147.00000000,64.44,63.41,9321.27,-151.41,-0.015984
2025-10-16T19:37:25Z,CENX,0.95550441,26.07,32.18,30.75,5.84,0.234369
2025-10-16T19:37:25Z,HIMS,195.00000000,57.00,58.24,11355.82,240.82,0.021667
2025-10-16T19:43:07Z,ANIP,262.98779590,95.05,91.99,24192.25,-804.74,-0.032194
2025-10-16T19:43:07Z,APH,203.02111589,123.13,127.15,25814.13,816.14,0.032648
2025-10-16T19:43:07Z,CAVA,147.00000000,64.44,63.37,9315.39,-157.29,-0.016605
2025-10-16T19:43:07Z,CENX,0.95550441,26.07,32.25,30.82,5.91,0.237054
2025-10-16T19:43:07Z,HIMS,195.00000000,57.00,58.59,11425.05,310.05,0.027895
2025-10-16T19:48:59Z,ANIP,262.98779590,95.05,92.04,24205.40,-791.59,-0.031668
2025-10-16T19:48:59Z,APH,203.02111589,123.13,127.26,25836.47,838.48,0.033542
2025-10-16T19:48:59Z,CAVA,147.00000000,64.44,63.34,9310.98,-161.70,-0.017070
2025-10-16T19:48:59Z,CENX,0.95550441,26.07,32.27,30.83,5.92,0.237821
2025-10-16T19:48:59Z,HIMS,195.00000000,57.00,58.62,11430.90,315.90,0.028421
2025-10-16T19:54:34Z,ANIP,262.98779590,95.05,91.86,24159.37,-837.62,-0.033509
2025-10-16T19:54:34Z,APH,203.02111589,123.13,127.47,25879.10,881.11,0.035247
2025-10-16T19:54:34Z,CAVA,147.00000000,64.44,63.50,9335.24,-137.44,-0.014510
2025-10-16T19:54:34Z,CENX,0.95550441,26.07,32.31,30.87,5.96,0.239356
2025-10-16T19:54:34Z,HIMS,195.00000000,57.00,59.07,11518.65,403.65,0.036316
2025-10-16T20:00:07Z,ANIP,262.98779590,95.05,91.95,24181.73,-815.26,-0.032614
2025-10-16T20:00:07Z,APH,203.02111589,123.13,127.36,25856.77,858.78,0.034354
2025-10-16T20:00:07Z,CAVA,147.00000000,64.44,63.36,9313.92,-158.76,-0.016760
2025-10-16T20:00:07Z,CENX,0.95550441,26.07,32.49,31.04,6.13,0.246260
2025-10-16T20:00:07Z,HIMS,195.00000000,57.00,59.15,11534.25,419.25,0.037719
2025-10-16T20:21:35Z,ANIP,262.98779590,95.05,91.95,24181.73,-815.26,-0.032614
2025-10-16T20:21:35Z,APH,203.02111589,123.13,127.36,25856.77,858.78,0.034354
2025-10-16T20:21:35Z,CAVA,147.00000000,64.44,62.71,9218.37,-254.31,-0.026847
2025-10-16T20:21:35Z,CENX,0.95550441,26.07,32.49,31.04,6.13,0.246260
2025-10-16T20:21:35Z,HIMS,195.00000000,57.00,58.50,11407.50,292.50,0.026316
2025-10-16T20:35:30Z,ANIP,262.98779590,95.05,91.95,24181.73,-815.26,-0.032614
2025-10-16T20:35:30Z,APH,203.02111589,123.13,127.36,25856.77,858.78,0.034354
2025-10-16T20:35:30Z,CAVA,147.00000000,64.44,63.00,9261.00,-211.68,-0.022346
2025-10-16T20:35:30Z,CENX,0.95550441,26.07,32.49,31.04,6.13,0.246260
2025-10-16T20:35:30Z,HIMS,195.00000000,57.00,58.35,11378.25,263.25,0.023684
2025-10-16T20:44:23Z,ANIP,262.98779590,95.05,91.95,24181.73,-815.26,-0.032614
2025-10-16T20:44:23Z,APH,203.02111589,123.13,127.46,25877.07,879.08,0.035166
2025-10-16T20:44:23Z,CAVA,147.00000000,64.44,63.00,9261.00,-211.68,-0.022346
2025-10-16T20:44:23Z,CENX,0.95550441,26.07,32.32,30.88,5.97,0.239605
2025-10-16T20:44:23Z,HIMS,195.00000000,57.00,58.15,11339.09,224.09,0.020161
2025-10-16T20:50:25Z,ANIP,262.98779590,95.05,91.95,24181.73,-815.26,-0.032614
2025-10-16T20:50:25Z,APH,203.02111589,123.13,127.46,25877.07,879.08,0.035166
2025-10-16T20:50:25Z,CAVA,147.00000000,64.44,63.00,9261.00,-211.68,-0.022346
2025-10-16T20:50:25Z,CENX,0.95550441,26.07,32.32,30.88,5.97,0.239605
2025-10-16T20:50:25Z,HIMS,195.00000000,57.00,58.15,11339.25,224.25,0.020175
2025-10-16T20:56:40Z,ANIP,262.98779590,95.05,91.95,24181.73,-815.26,-0.032614
2025-10-16T20:56:40Z,APH,203.02111589,123.13,127.46,25877.07,879.08,0.035166
2025-10-16T20:56:40Z,CAVA,147.00000000,64.44,63.00,9261.00,-211.68,-0.022346
2025-10-16T20:56:40Z,CENX,0.95550441,26.07,32.32,30.88,5.97,0.239605
2025-10-16T20:56:40Z,HIMS,195.00000000,57.00,57.92,11294.40,179.40,0.016140
2025-10-16T21:10:44Z,ANIP,262.98779590,95.05,91.95,24181.73,-815.26,-0.032614
2025-10-16T21:10:44Z,APH,203.02111589,123.13,127.46,25877.07,879.08,0.035166
2025-10-16T21:10:44Z,CAVA,147.00000000,64.44,63.63,9353.61,-119.07,-0.012570
2025-10-16T21:10:44Z,CENX,0.95550441,26.07,32.32,30.88,5.97,0.239605
2025-10-16T21:10:44Z,HIMS,195.00000000,57.00,57.89,11288.55,173.55,0.015614
2025-10-17T13:20:31Z,ANIP,262.98779590,95.05,91.50,24063.38,-933.61,-0.037349
2025-10-17T13:20:31Z,APH,203.02111589,123.13,127.64,25914.26,916.27,0.036654
2025-10-17T13:20:31Z,CAVA,147.00000000,64.44,62.70,9216.90,-255.78,-0.027002
2025-10-17T13:20:31Z,CENX,0.95550441,26.07,32.40,30.96,6.05,0.242808
2025-10-17T13:20:31Z,HIMS,195.00000000,57.00,57.75,11261.25,146.25,0.013158
2025-10-17T13:40:05Z,ANIP,262.98779590,95.05,92.58,24347.41,-649.58,-0.025986
2025-10-17T13:40:05Z,APH,203.02111589,123.13,126.66,25715.67,717.68,0.028709
2025-10-17T13:40:05Z,CAVA,147.00000000,64.44,64.10,9421.96,-50.72,-0.005354
2025-10-17T13:40:05Z,CENX,0.95550441,26.07,32.06,30.64,5.73,0.229958
2025-10-17T13:40:05Z,HIMS,195.00000000,57.00,55.32,10787.40,-327.60,-0.029474
2025-10-17T13:47:44Z,ANIP,262.98779590,95.05,92.95,24444.72,-552.27,-0.022094
2025-10-17T13:47:44Z,APH,203.02111589,123.13,125.73,25525.84,527.85,0.021116
2025-10-17T13:47:44Z,CAVA,147.00000000,64.44,64.10,9423.44,-49.24,-0.005199
2025-10-17T13:47:44Z,CENX,0.95550441,26.07,31.88,30.46,5.55,0.222670
2025-10-17T13:47:44Z,HIMS,195.00000000,57.00,54.00,10530.00,-585.00,-0.052632
2025-10-17T13:53:55Z,ANIP,262.98779590,95.05,92.93,24439.46,-557.53,-0.022304
2025-10-17T13:53:55Z,APH,203.02111589,123.13,126.43,25667.96,669.97,0.026801
2025-10-17T13:53:55Z,CAVA,147.00000000,64.44,64.50,9481.50,8.82,0.000931
2025-10-17T13:53:55Z,CENX,0.95550441,26.07,32.12,30.70,5.79,0.232259
2025-10-17T13:53:55Z,HIMS,195.00000000,57.00,53.99,10527.46,-587.54,-0.052860
2025-10-17T13:59:45Z,ANIP,262.98779590,95.05,92.75,24392.12,-604.87,-0.024198
2025-10-17T13:59:45Z,APH,203.02111589,123.13,126.28,25637.51,639.52,0.025583
2025-10-17T13:59:45Z,CAVA,147.00000000,64.44,64.16,9430.78,-41.90,-0.004423
2025-10-17T13:59:45Z,CENX,0.95550441,26.07,32.19,30.76,5.85,0.234753
2025-10-17T13:59:45Z,HIMS,195.00000000,57.00,53.72,10476.38,-638.62,-0.057456
2025-10-17T14:18:16Z,ANIP,262.98779590,95.05,92.87,24423.68,-573.31,-0.022935
2025-10-17T14:18:16Z,APH,203.02111589,123.13,126.33,25647.66,649.67,0.025989
2025-10-17T14:18:16Z,CAVA,147.00000000,64.44,63.56,9344.06,-128.62,-0.013579
2025-10-17T14:18:16Z,CENX,0.95550441,26.07,32.33,30.89,5.98,0.240123
2025-10-17T14:18:16Z,HIMS,195.00000000,57.00,52.95,10325.25,-789.75,-0.071053
2025-10-17T14:35:52Z,ANIP,262.98779590,95.05,93.38,24556.49,-440.50,-0.017622
2025-10-17T14:35:52Z,APH,203.02111589,123.13,125.78,25536.00,538.01,0.021522
2025-10-17T14:35:52Z,CAVA,147.00000000,64.44,63.27,9300.69,-171.99,-0.018156
2025-10-17T14:35:52Z,CENX,0.95550441,26.07,32.05,30.62,5.71,0.229382
2025-10-17T14:35:52Z,HIMS,195.00000000,57.00,52.67,10270.65,-844.35,-0.075965
2025-10-17T14:45:48Z,ANIP,262.98779590,95.05,93.13,24492.05,-504.94,-0.020200
2025-10-17T14:45:48Z,APH,203.02111589,123.13,126.08,25596.90,598.91,0.023958
2025-10-17T14:45:48Z,CAVA,147.00000000,64.44,63.10,9275.70,-196.98,-0.020795
2025-10-17T14:45:48Z,CENX,0.95550441,26.07,32.13,30.70,5.79,0.232451
2025-10-17T14:45:48Z,HIMS,195.00000000,57.00,53.49,10430.55,-684.45,-0.061579
2025-10-17T14:51:54Z,ANIP,262.98779590,95.05,93.71,24644.59,-352.40,-0.014098
2025-10-17T14:51:54Z,APH,203.02111589,123.13,126.04,25589.80,591.81,0.023674
2025-10-17T14:51:54Z,CAVA,147.00000000,64.44,63.23,9294.81,-177.87,-0.018777
2025-10-17T14:51:54Z,CENX,0.95550441,26.07,32.27,30.83,5.92,0.237821
2025-10-17T14:51:54Z,HIMS,195.00000000,57.00,53.14,10362.30,-752.70,-0.067719
2025-10-17T14:57:42Z,ANIP,262.98779590,95.05,93.68,24636.70,-360.29,-0.014413
2025-10-17T14:57:42Z,APH,203.02111589,123.13,125.51,25481.18,483.19,0.019329
2025-10-17T14:57:42Z,CAVA,147.00000000,64.44,63.01,9262.47,-210.21,-0.022191
2025-10-17T14:57:42Z,CENX,0.95550441,26.07,32.18,30.74,5.83,0.234177
2025-10-17T14:57:42Z,HIMS,195.00000000,57.00,52.64,10264.80,-850.20,-0.076491
2025-10-17T15:14:19Z,ANIP,262.98779590,95.05,93.78,24663.00,-333.99,-0.013361
2025-10-17T15:14:19Z,APH,203.02111589,123.13,125.44,25467.37,469.38,0.018777
2025-10-17T15:14:19Z,CAVA,147.00000000,64.44,63.27,9300.69,-171.99,-0.018156
2025-10-17T15:14:19Z,CENX,0.95550441,26.07,32.10,30.67,5.76,0.231396
2025-10-17T15:14:19Z,HIMS,195.00000000,57.00,52.01,10141.95,-973.05,-0.087544
2025-10-17T15:31:01Z,ANIP,262.98779590,95.05,93.84,24678.77,-318.22,-0.012730
2025-10-17T15:31:01Z,APH,203.02111589,123.13,125.13,25404.03,406.04,0.016243
2025-10-17T15:31:01Z,CAVA,147.00000000,64.44,63.32,9307.30,-165.38,-0.017458
2025-10-17T15:31:01Z,CENX,0.95550441,26.07,32.27,30.83,5.92,0.237821
2025-10-17T15:31:01Z,HIMS,195.00000000,57.00,51.28,9999.60,-1115.40,-0.100351
2025-10-17T15:41:20Z,ANIP,262.98779590,95.05,93.66,24631.44,-365.55,-0.014624
2025-10-17T15:41:20Z,APH,203.02111589,123.13,125.08,25392.87,394.88,0.015796
2025-10-17T15:41:20Z,CAVA,147.00000000,64.44,63.14,9281.58,-191.10,-0.020174
2025-10-17T15:41:20Z,CENX,0.95550441,26.07,32.34,30.91,6.00,0.240698
2025-10-17T15:41:20Z,HIMS,195.00000000,57.00,51.49,10041.29,-1073.71,-0.096600
2025-10-17T15:47:36Z,ANIP,262.98779590,95.05,93.97,24712.96,-284.03,-0.011362
2025-10-17T15:47:36Z,APH,203.02111589,123.13,125.58,25495.39,497.40,0.019898
2025-10-17T15:47:36Z,CAVA,147.00000000,64.44,63.09,9274.23,-198.45,-0.020950
2025-10-17T15:47:36Z,CENX,0.95550441,26.07,32.37,30.93,6.02,0.241703
2025-10-17T15:47:36Z,HIMS,195.00000000,57.00,50.99,9943.05,-1171.95,-0.105439
2025-10-17T15:53:53Z,ANIP,262.98779590,95.05,94.15,24760.30,-236.69,-0.009469
2025-10-17T15:53:53Z,APH,203.02111589,123.13,125.72,25523.81,525.82,0.021035
2025-10-17T15:53:53Z,CAVA,147.00000000,64.44,63.28,9302.16,-170.52,-0.018001
2025-10-17T15:53:53Z,CENX,0.95550441,26.07,32.44,31.00,6.09,0.244342
2025-10-17T15:53:53Z,HIMS,195.00000000,57.00,50.62,9870.90,-1244.10,-0.111930
2025-10-17T15:59:31Z,ANIP,262.98779590,95.05,94.22,24778.71,-218.28,-0.008732
2025-10-17T15:59:31Z,APH,203.02111589,123.13,125.88,25555.28,557.29,0.022294
2025-10-17T15:59:31Z,CAVA,147.00000000,64.44,63.40,9319.06,-153.62,-0.016217
2025-10-17T15:59:31Z,CENX,0.95550441,26.07,32.33,30.89,5.98,0.240123
2025-10-17T15:59:31Z,HIMS,195.00000000,57.00,50.69,9884.53,-1230.47,-0.110704
2025-10-17T16:21:53Z,ANIP,262.98779590,95.05,93.98,24715.59,-281.40,-0.011257
2025-10-17T16:21:53Z,APH,203.02111589,123.13,125.73,25525.84,527.85,0.021116
2025-10-17T16:21:53Z,CAVA,147.00000000,64.44,63.53,9338.91,-133.77,-0.014122
2025-10-17T16:21:53Z,CENX,0.95550441,26.07,32.40,30.96,6.05,0.243000
2025-10-17T16:21:53Z,HIMS,195.00000000,57.00,51.44,10031.78,-1083.22,-0.097456
2025-10-17T16:42:09Z,ANIP,262.98779590,95.05,93.61,24618.29,-378.70,-0.015150
2025-10-17T16:42:09Z,APH,203.02111589,123.13,125.46,25471.03,473.04,0.018923
2025-10-17T16:42:09Z,CAVA,147.00000000,64.44,63.58,9346.26,-126.42,-0.013346
2025-10-17T16:42:09Z,CENX,0.95550441,26.07,31.97,30.55,5.64,0.226314
2025-10-17T16:42:09Z,HIMS,195.00000000,57.00,50.75,9896.25,-1218.75,-0.109649
2025-10-17T16:52:23Z,ANIP,262.98779590,95.05,93.67,24634.07,-362.92,-0.014519
2025-10-17T16:52:23Z,APH,203.02111589,123.13,125.51,25481.18,483.19,0.019329
2025-10-17T16:52:23Z,CAVA,147.00000000,64.44,63.50,9334.50,-138.18,-0.014587
2025-10-17T16:52:23Z,CENX,0.95550441,26.07,31.94,30.52,5.61,0.225355
2025-10-17T16:52:23Z,HIMS,195.00000000,57.00,50.76,9899.18,-1215.82,-0.109386
2025-10-17T16:58:34Z,ANIP,262.98779590,95.05,93.57,24607.77,-389.22,-0.015571
2025-10-17T16:58:34Z,APH,203.02111589,123.13,125.48,25474.07,476.08,0.019045
2025-10-17T16:58:34Z,CAVA,147.00000000,64.44,63.36,9313.18,-159.50,-0.016837
2025-10-17T16:58:34Z,CENX,0.95550441,26.07,32.03,30.60,5.69,0.228615
2025-10-17T16:58:34Z,HIMS,195.00000000,57.00,50.87,9919.65,-1195.35,-0.107544
2025-10-17T17:13:41Z,ANIP,262.98779590,95.05,94.16,24762.93,-234.06,-0.009363
2025-10-17T17:13:41Z,APH,203.02111589,123.13,125.20,25419.26,421.27,0.016852
2025-10-17T17:13:41Z,CAVA,147.00000000,64.44,63.32,9308.04,-164.64,-0.017381
2025-10-17T17:13:41Z,CENX,0.95550441,26.07,31.89,30.48,5.57,0.223410
2025-10-17T17:13:41Z,HIMS,195.00000000,57.00,50.78,9903.08,-1211.92,-0.109035
2025-10-17T17:29:00Z,ANIP,262.98779590,95.05,95.21,25039.07,42.08,0.001683
2025-10-17T17:29:00Z,APH,203.02111589,123.13,124.90,25357.34,359.35,0.014375
2025-10-17T17:29:00Z,CAVA,147.00000000,64.44,63.24,9296.28,-176.40,-0.018622
2025-10-17T17:29:00Z,CENX,0.95550441,26.07,32.04,30.61,5.70,0.228807
2025-10-17T17:29:00Z,HIMS,195.00000000,57.00,50.58,9864.08,-1250.92,-0.112544
2025-10-17T17:38:26Z,ANIP,262.98779590,95.05,94.66,24894.42,-102.57,-0.004103
2025-10-17T17:38:26Z,APH,203.02111589,123.13,125.08,25394.90,396.91,0.015878
2025-10-17T17:38:26Z,CAVA,147.00000000,64.44,63.44,9325.68,-147.00,-0.015518
2025-10-17T17:38:26Z,CENX,0.95550441,26.07,32.14,30.71,5.80,0.232835
2025-10-17T17:38:26Z,HIMS,195.00000000,57.00,50.68,9881.62,-1233.38,-0.110965
2025-10-17T17:44:18Z,ANIP,262.98779590,95.05,94.78,24925.98,-71.01,-0.002841
2025-10-17T17:44:18Z,APH,203.02111589,123.13,125.11,25399.97,401.98,0.016081
2025-10-17T17:44:18Z,CAVA,147.00000000,64.44,63.33,9310.11,-162.57,-0.017162
2025-10-17T17:44:18Z,CENX,0.95550441,26.07,32.09,30.66,5.75,0.230917
2025-10-17T17:44:18Z,HIMS,195.00000000,57.00,50.76,9898.45,-1216.55,-0.109451
2025-10-17T17:49:59Z,ANIP,262.98779590,95.05,94.87,24949.65,-47.34,-0.001894
2025-10-17T17:49:59Z,APH,203.02111589,123.13,125.17,25412.15,414.16,0.016568
2025-10-17T17:49:59Z,CAVA,147.00000000,64.44,63.30,9305.10,-167.58,-0.017691
2025-10-17T17:49:59Z,CENX,0.95550441,26.07,32.11,30.68,5.77,0.231684
2025-10-17T17:49:59Z,HIMS,195.00000000,57.00,50.64,9874.80,-1240.20,-0.111579
2025-10-17T17:55:36Z,ANIP,262.98779590,95.05,94.97,24975.95,-21.04,-0.000842
2025-10-17T17:55:36Z,APH,203.02111589,123.13,125.54,25487.27,489.28,0.019573
2025-10-17T17:55:36Z,CAVA,147.00000000,64.44,63.37,9315.39,-157.29,-0.016605
2025-10-17T17:55:36Z,CENX,0.95550441,26.07,32.21,30.78,5.87,0.235520
2025-10-17T17:55:36Z,HIMS,195.00000000,57.00,51.09,9962.55,-1152.45,-0.103684
2025-10-17T18:11:31Z,ANIP,262.98779590,95.05,94.78,24925.98,-71.01,-0.002841
2025-10-17T18:11:31Z,APH,203.02111589,123.13,125.56,25491.33,493.34,0.019735
2025-10-17T18:11:31Z,CAVA,147.00000000,64.44,63.22,9293.34,-179.34,-0.018932
2025-10-17T18:11:31Z,CENX,0.95550441,26.07,32.09,30.66,5.75,0.230917
2025-10-17T18:11:31Z,HIMS,195.00000000,57.00,50.87,9919.65,-1195.35,-0.107544
2025-10-17T18:37:12Z,ANIP,262.98779590,95.05,95.28,25056.16,59.17,0.002367
2025-10-17T18:37:12Z,APH,203.02111589,123.13,125.68,25514.68,516.69,0.020669
2025-10-17T18:37:12Z,CAVA,147.00000000,64.44,63.46,9329.36,-143.32,-0.015130
2025-10-17T18:37:12Z,CENX,0.95550441,26.07,32.38,30.94,6.03,0.242041
2025-10-17T18:37:12Z,HIMS,195.00000000,57.00,50.98,9941.10,-1173.90,-0.105614
2025-10-17T18:49:05Z,ANIP,262.98779590,95.05,95.07,25002.25,5.26,0.000210
2025-10-17T18:49:05Z,APH,203.02111589,123.13,125.61,25501.48,503.49,0.020141
2025-10-17T18:49:05Z,CAVA,147.00000000,64.44,63.47,9330.09,-142.59,-0.015053
2025-10-17T18:49:05Z,CENX,0.95550441,26.07,32.20,30.77,5.86,0.235136
2025-10-17T18:49:05Z,HIMS,195.00000000,57.00,50.68,9882.60,-1232.40,-0.110877
2025-10-17T18:55:13Z,ANIP,262.98779590,95.05,95.39,25086.41,89.42,0.003577
2025-10-17T18:55:13Z,APH,203.02111589,123.13,125.57,25493.97,495.98,0.019841
2025-10-17T18:55:13Z,CAVA,147.00000000,64.44,63.39,9318.33,-154.35,-0.016294
2025-10-17T18:55:13Z,CENX,0.95550441,26.07,32.26,30.82,5.91,0.237246
2025-10-17T18:55:13Z,HIMS,195.00000000,57.00,50.51,9849.45,-1265.55,-0.113860
2025-10-17T19:01:42Z,ANIP,262.98779590,95.05,95.42,25092.98,95.99,0.003840
2025-10-17T19:01:42Z,APH,203.02111589,123.13,125.67,25513.66,515.67,0.020629
2025-10-17T19:01:42Z,CAVA,147.00000000,64.44,63.38,9316.86,-155.82,-0.016449
2025-10-17T19:01:42Z,CENX,0.95550441,26.07,32.31,30.87,5.96,0.239356
2025-10-17T19:01:42Z,HIMS,195.00000000,57.00,50.57,9861.13,-1253.87,-0.112809
2025-10-17T19:17:48Z,ANIP,262.98779590,95.05,95.26,25052.22,55.23,0.002209
2025-10-17T19:17:48Z,APH,203.02111589,123.13,125.74,25528.89,530.90,0.021238
2025-10-17T19:17:48Z,CAVA,147.00000000,64.44,63.65,9356.55,-116.13,-0.012259
2025-10-17T19:17:48Z,CENX,0.95550441,26.07,32.41,30.97,6.06,0.243191
2025-10-17T19:17:48Z,HIMS,195.00000000,57.00,50.16,9781.18,-1333.82,-0.120002
2025-10-17T19:26:08Z,ANIP,262.98779590,95.05,95.46,25104.81,107.82,0.004314
2025-10-17T19:26:08Z,APH,203.02111589,123.13,125.74,25527.81,529.82,0.021195
2025-10-17T19:26:08Z,CAVA,147.00000000,64.44,63.65,9356.55,-116.13,-0.012259
2025-10-17T19:26:08Z,CENX,0.95550441,26.07,32.46,31.01,6.10,0.244918
2025-10-17T19:26:08Z,HIMS,195.00000000,57.00,50.07,9763.90,-1351.10,-0.121556
2025-10-17T19:32:49Z,ANIP,262.98779590,95.05,95.49,25112.70,115.71,0.004629
2025-10-17T19:32:49Z,APH,203.02111589,123.13,125.58,25496.41,498.42,0.019938
2025-10-17T19:32:49Z,CAVA,147.00000000,64.44,63.57,9344.79,-127.89,-0.013501
2025-10-17T19:32:49Z,CENX,0.95550441,26.07,32.47,31.03,6.12,0.245493
2025-10-17T19:32:49Z,HIMS,195.00000000,57.00,50.01,9751.76,-1363.24,-0.122649
2025-10-17T19:39:52Z,ANIP,262.98779590,95.05,95.42,25095.61,98.62,0.003945
2025-10-17T19:39:52Z,APH,203.02111589,123.13,125.81,25542.09,544.10,0.021766
2025-10-17T19:39:52Z,CAVA,147.00000000,64.44,63.64,9355.08,-117.60,-0.012415
2025-10-17T19:39:52Z,CENX,0.95550441,26.07,32.51,31.06,6.15,0.247027
2025-10-17T19:39:52Z,HIMS,195.00000000,57.00,50.60,9867.98,-1247.02,-0.112193
2025-10-17T19:45:44Z,ANIP,262.98779590,95.05,95.32,25068.00,71.01,0.002841
2025-10-17T19:45:44Z,APH,203.02111589,123.13,125.72,25524.83,526.84,0.021075
2025-10-17T19:45:44Z,CAVA,147.00000000,64.44,63.65,9356.55,-116.13,-0.012259
2025-10-17T19:45:44Z,CENX,0.95550441,26.07,32.56,31.11,6.20,0.248945
2025-10-17T19:45:44Z,HIMS,195.00000000,57.00,50.82,9909.49,-1205.51,-0.108458
2025-10-17T19:51:43Z,ANIP,262.98779590,95.05,94.98,24978.58,-18.41,-0.000736
2025-10-17T19:51:43Z,APH,203.02111589,123.13,125.70,25519.75,521.76,0.020872
2025-10-17T19:51:43Z,CAVA,147.00000000,64.44,63.64,9354.34,-118.34,-0.012492
2025-10-17T19:51:43Z,CENX,0.95550441,26.07,32.49,31.04,6.13,0.246260
2025-10-17T19:51:43Z,HIMS,195.00000000,57.00,50.46,9840.58,-1274.42,-0.114658
2025-10-17T19:57:14Z,ANIP,262.98779590,95.05,95.01,24986.47,-10.52,-0.000421
2025-10-17T19:57:14Z,APH,203.02111589,123.13,125.62,25503.51,505.52,0.020223
2025-10-17T19:57:14Z,CAVA,147.00000000,64.44,63.28,9302.16,-170.52,-0.018001
2025-10-17T19:57:14Z,CENX,0.95550441,26.07,32.47,31.03,6.12,0.245493
2025-10-17T19:57:14Z,HIMS,195.00000000,57.00,50.13,9775.35,-1339.65,-0.120526
2025-10-17T20:14:45Z,ANIP,262.98779590,95.05,94.79,24928.61,-68.38,-0.002735
2025-10-17T20:14:45Z,APH,203.02111589,123.13,125.65,25509.60,511.61,0.020466
2025-10-17T20:14:45Z,CAVA,147.00000000,64.44,63.00,9261.00,-211.68,-0.022346
2025-10-17T20:14:45Z,CENX,0.95550441,26.07,32.46,31.02,6.11,0.245109
2025-10-17T20:14:45Z,HIMS,195.00000000,57.00,49.73,9697.74,-1417.26,-0.127509
2025-10-17T20:31:34Z,ANIP,262.98779590,95.05,94.79,24928.61,-68.38,-0.002735
2025-10-17T20:31:34Z,APH,203.02111589,123.13,125.65,25509.60,511.61,0.020466
2025-10-17T20:31:34Z,CAVA,147.00000000,64.44,63.05,9268.35,-204.33,-0.021570
2025-10-17T20:31:34Z,CENX,0.95550441,26.07,32.46,31.02,6.11,0.245109
2025-10-17T20:31:34Z,HIMS,195.00000000,57.00,50.23,9794.85,-1320.15,-0.118772
2025-10-17T20:41:41Z,ANIP,262.98779590,95.05,94.79,24928.61,-68.38,-0.002735
2025-10-17T20:41:41Z,APH,203.02111589,123.13,128.00,25986.70,988.71,0.039552
2025-10-17T20:41:41Z,CAVA,147.00000000,64.44,63.05,9268.35,-204.33,-0.021570
2025-10-17T20:41:41Z,CENX,0.95550441,26.07,32.46,31.02,6.11,0.245109
2025-10-17T20:41:41Z,HIMS,195.00000000,57.00,50.16,9781.20,-1333.80,-0.120000
2025-10-17T20:47:53Z,ANIP,262.98779590,95.05,94.79,24928.61,-68.38,-0.002735
2025-10-17T20:47:53Z,APH,203.02111589,123.13,128.00,25986.70,988.71,0.039552
2025-10-17T20:47:53Z,CAVA,147.00000000,64.44,63.05,9268.35,-204.33,-0.021570
2025-10-17T20:47:53Z,CENX,0.95550441,26.07,32.46,31.02,6.11,0.245109
2025-10-17T20:47:53Z,HIMS,195.00000000,57.00,50.24,9796.80,-1318.20,-0.118596
2025-10-17T20:53:38Z,ANIP,262.98779590,95.05,94.79,24928.61,-68.38,-0.002735
2025-10-17T20:53:38Z,APH,203.02111589,123.13,128.00,25986.70,988.71,0.039552
2025-10-17T20:53:38Z,CAVA,147.00000000,64.44,63.00,9261.00,-211.68,-0.022346
2025-10-17T20:53:38Z,CENX,0.95550441,26.07,32.46,31.02,6.11,0.245109
2025-10-17T20:53:38Z,HIMS,195.00000000,57.00,50.23,9794.85,-1320.15,-0.118772
2025-10-17T20:59:33Z,ANIP,262.98779590,95.05,94.79,24928.61,-68.38,-0.002735
2025-10-17T20:59:33Z,APH,203.02111589,123.13,128.00,25986.70,988.71,0.039552
2025-10-17T20:59:33Z,CAVA,147.00000000,64.44,63.00,9261.00,-211.68,-0.022346
2025-10-17T20:59:33Z,CENX,0.95550441,26.07,32.46,31.02,6.11,0.245109
