timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-07T18:53:36Z,CENX,0.95550441,26.07,28.48,27.21,2.30,0.092443
2025-10-07T18:53:36Z,HIMS,195.00000000,57.00,57.74,11259.30,144.30,0.012982
2025-10-07T18:53:36Z,RELY,550.00000000,16.24,15.90,8745.00,-187.00,-0.020936
2025-10-07T18:59:03Z,ANIP,262.98779590,95.05,91.15,23971.34,-1025.65,-0.041031
2025-10-07T18:59:03Z,APH,203.02111589,123.13,123.88,25150.26,152.27,0.006091
2025-10-07T18:59:03Z,CENX,0.95550441,26.07,28.46,27.19,2.28,0.091484
2025-10-07T18:59:03Z,HIMS,195.00000000,57.00,57.76,11263.20,148.20,0.013333
2025-10-07T18:59:03Z,RELY,550.00000000,16.24,15.89,8739.50,-192.50,-0.021552
2025-10-07T19:13:40Z,ANIP,262.98779590,95.05,90.90,23905.59,-1091.40,-0.043661
2025-10-07T19:13:40Z,APH,203.02111589,123.13,124.11,25197.44,199.45,0.007979
2025-10-07T19:13:40Z,CENX,0.95550441,26.07,28.54,27.27,2.36,0.094937
2025-10-07T19:13:40Z,HIMS,195.00000000,57.00,57.68,11246.62,131.62,0.011842
2025-10-07T19:13:40Z,RELY,550.00000000,16.24,15.88,8731.25,-200.75,-0.022475
2025-10-07T19:24:36Z,ANIP,262.98779590,95.05,90.88,23901.65,-1095.34,-0.043819
2025-10-07T19:24:36Z,APH,203.02111589,123.13,124.11,25196.95,198.96,0.007959
2025-10-07T19:24:36Z,CENX,0.95550441,26.07,28.36,27.09,2.18,0.087649
2025-10-07T19:24:36Z,HIMS,195.00000000,57.00,57.77,11265.15,150.15,0.013509
2025-10-07T19:24:36Z,RELY,550.00000000,16.24,15.82,8703.75,-228.25,-0.025554
2025-10-07T19:30:12Z,ANIP,262.98779590,95.05,90.89,23902.96,-1094.03,-0.043766
2025-10-07T19:30:12Z,APH,203.02111589,123.13,124.16,25207.10,209.11,0.008365
2025-10-07T19:30:12Z,CENX,0.95550441,26.07,28.19,26.94,2.03,0.081320
2025-10-07T19:30:12Z,HIMS,195.00000000,57.00,57.87,11284.65,169.65,0.015263
2025-10-07T19:30:12Z,RELY,550.00000000,16.24,15.79,8685.05,-246.95,-0.027648
2025-10-07T19:37:35Z,ANIP,262.98779590,95.05,91.11,23960.82,-1036.17,-0.041452
2025-10-07T19:37:35Z,APH,203.02111589,123.13,124.16,25206.09,208.10,0.008325
2025-10-07T19:37:35Z,CENX,0.95550441,26.07,28.04,26.79,1.88,0.075566
2025-10-07T19:37:35Z,HIMS,195.00000000,57.00,57.87,11284.65,169.65,0.015263
2025-10-07T19:37:35Z,RELY,550.00000000,16.24,15.81,8695.50,-236.50,-0.026478
2025-10-07T19:43:20Z,ANIP,262.98779590,95.05,91.33,24018.68,-978.31,-0.039137
2025-10-07T19:43:20Z,APH,203.02111589,123.13,124.22,25218.27,220.28,0.008812
2025-10-07T19:43:20Z,CENX,0.95550441,26.07,28.14,26.89,1.98,0.079593
2025-10-07T19:43:20Z,HIMS,195.00000000,57.00,57.89,11288.55,173.55,0.015614
2025-10-07T19:43:20Z,RELY,550.00000000,16.24,15.80,8692.75,-239.25,-0.026786
2025-10-07T19:49:34Z,ANIP,262.98779590,95.05,91.56,24079.16,-917.83,-0.036718
2025-10-07T19:49:34Z,APH,203.02111589,123.13,124.52,25280.19,282.20,0.011289
2025-10-07T19:49:34Z,CENX,0.95550441,26.07,28.25,26.99,2.08,0.083621
2025-10-07T19:49:34Z,HIMS,195.00000000,57.00,57.92,11294.40,179.40,0.016140
2025-10-07T19:49:34Z,RELY,550.00000000,16.24,15.80,8687.25,-244.75,-0.027401
2025-10-07T19:55:03Z,ANIP,262.98779590,95.05,91.70,24115.98,-881.01,-0.035245
2025-10-07T19:55:03Z,APH,203.02111589,123.13,124.49,25274.10,276.11,0.011045
2025-10-07T19:55:03Z,CENX,0.95550441,26.07,28.12,26.87,1.96,0.078826
2025-10-07T19:55:03Z,HIMS,195.00000000,57.00,58.10,11330.48,215.48,0.019386
2025-10-07T19:55:03Z,RELY,550.00000000,16.24,15.82,8703.75,-228.25,-0.025554
2025-10-07T20:01:24Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-10-07T20:01:24Z,APH,203.02111589,123.13,124.53,25282.22,284.23,0.011370
2025-10-07T20:01:24Z,CENX,0.95550441,26.07,28.09,26.84,1.93,0.077484
2025-10-07T20:01:24Z,HIMS,195.00000000,57.00,57.89,11288.55,173.55,0.015614
2025-10-07T20:01:24Z,RELY,550.00000000,16.24,15.83,8706.50,-225.50,-0.025246
2025-10-07T20:23:43Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-10-07T20:23:43Z,APH,203.02111589,123.13,124.65,25306.58,308.59,0.012345
2025-10-07T20:23:43Z,CENX,0.95550441,26.07,28.11,26.86,1.95,0.078251
2025-10-07T20:23:43Z,HIMS,195.00000000,57.00,57.79,11269.54,154.54,0.013904
2025-10-07T20:23:43Z,RELY,550.00000000,16.24,15.83,8706.50,-225.50,-0.025246
2025-10-07T20:36:13Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-10-07T20:36:13Z,APH,203.02111589,123.13,124.76,25328.91,330.92,0.013238
2025-10-07T20:36:13Z,CENX,0.95550441,26.07,28.12,26.87,1.96,0.078634
2025-10-07T20:36:13Z,HIMS,195.00000000,57.00,57.92,11294.40,179.40,0.016140
2025-10-07T20:36:13Z,RELY,550.00000000,16.24,15.83,8706.50,-225.50,-0.025246
2025-10-07T20:44:19Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-10-07T20:44:19Z,APH,203.02111589,123.13,124.53,25282.22,284.23,0.011370
2025-10-07T20:44:19Z,CENX,0.95550441,26.07,28.10,26.85,1.94,0.077867
2025-10-07T20:44:19Z,HIMS,195.00000000,57.00,57.80,11271.00,156.00,0.014035
2025-10-07T20:44:19Z,RELY,550.00000000,16.24,15.90,8745.00,-187.00,-0.020936
2025-10-07T20:50:31Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-10-07T20:50:31Z,APH,203.02111589,123.13,124.53,25282.22,284.23,0.011370
2025-10-07T20:50:31Z,CENX,0.95550441,26.07,28.10,26.85,1.94,0.077867
2025-10-07T20:50:31Z,HIMS,195.00000000,57.00,57.72,11255.42,140.42,0.012633
2025-10-07T20:50:31Z,RELY,550.00000000,16.24,15.90,8745.00,-187.00,-0.020936
2025-10-07T20:56:42Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-10-07T20:56:42Z,APH,203.02111589,123.13,124.53,25282.22,284.23,0.011370
2025-10-07T20:56:42Z,CENX,0.95550441,26.07,28.09,26.84,1.93,0.077568
2025-10-07T20:56:42Z,HIMS,195.00000000,57.00,57.80,11271.00,156.00,0.014035
2025-10-07T20:56:42Z,RELY,550.00000000,16.24,15.90,8745.00,-187.00,-0.020936
2025-10-07T21:10:15Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-10-07T21:10:15Z,APH,203.02111589,123.13,124.53,25282.22,284.23,0.011370
2025-10-07T21:10:15Z,CENX,0.95550441,26.07,28.09,26.84,1.93,0.077568
2025-10-07T21:10:15Z,HIMS,195.00000000,57.00,57.73,11257.35,142.35,0.012807
2025-10-07T21:10:15Z,RELY,550.00000000,16.24,15.90,8745.00,-187.00,-0.020936
2025-10-08T13:22:11Z,ANIP,262.98779590,95.05,91.80,24142.28,-854.71,-0.034193
2025-10-08T13:22:11Z,APH,203.02111589,123.13,125.18,25414.18,416.19,0.016649
2025-10-08T13:22:11Z,CENX,0.95550441,26.07,28.28,27.02,2.11,0.084657
2025-10-08T13:22:11Z,HIMS,195.00000000,57.00,57.94,11297.95,182.95,0.016460
2025-10-08T13:22:11Z,RELY,550.00000000,16.24,15.98,8789.00,-143.00,-0.016010
2025-10-08T13:42:27Z,ANIP,262.98779590,95.05,90.80,23879.29,-1117.70,-0.044713
2025-10-08T13:42:27Z,APH,203.02111589,123.13,124.58,25293.39,295.40,0.011817
2025-10-08T13:42:27Z,CENX,0.95550441,26.07,29.98,28.65,3.74,0.149981
2025-10-08T13:42:27Z,HIMS,195.00000000,57.00,57.68,11247.60,132.60,0.011930
2025-10-08T13:42:27Z,RELY,550.00000000,16.24,15.68,8625.54,-306.46,-0.034310
2025-10-08T13:51:01Z,ANIP,262.98779590,95.05,90.96,23920.05,-1076.94,-0.043083
2025-10-08T13:51:01Z,APH,203.02111589,123.13,124.99,25375.61,377.62,0.015106
2025-10-08T13:51:01Z,CENX,0.95550441,26.07,30.52,29.17,4.26,0.170886
2025-10-08T13:51:01Z,HIMS,195.00000000,57.00,58.10,11330.48,215.48,0.019386
2025-10-08T13:51:01Z,RELY,550.00000000,16.24,15.70,8634.84,-297.16,-0.033270
2025-10-08T13:56:46Z,ANIP,262.98779590,95.05,90.57,23818.83,-1178.16,-0.047132
2025-10-08T13:56:46Z,APH,203.02111589,123.13,124.86,25348.20,350.21,0.014010
2025-10-08T13:56:46Z,CENX,0.95550441,26.07,30.43,29.08,4.17,0.167238
2025-10-08T13:56:46Z,HIMS,195.00000000,57.00,58.32,11372.40,257.40,0.023158
2025-10-08T13:56:46Z,RELY,550.00000000,16.24,15.70,8635.00,-297.00,-0.033251
2025-10-08T14:12:42Z,ANIP,262.98779590,95.05,90.86,23895.07,-1101.92,-0.044082
2025-10-08T14:12:42Z,APH,203.02111589,123.13,124.36,25248.72,250.73,0.010030
2025-10-08T14:12:42Z,CENX,0.95550441,26.07,30.68,29.32,4.41,0.177023
2025-10-08T14:12:42Z,HIMS,195.00000000,57.00,58.22,11352.90,237.90,0.021404
2025-10-08T14:12:42Z,RELY,550.00000000,16.24,15.84,8709.25,-222.75,-0.024938
2025-10-08T14:34:17Z,ANIP,262.98779590,95.05,90.52,23805.66,-1191.33,-0.047659
2025-10-08T14:34:17Z,APH,203.02111589,123.13,124.94,25366.47,368.48,0.014741
2025-10-08T14:34:17Z,CENX,0.95550441,26.07,30.89,29.52,4.61,0.184887
2025-10-08T14:34:17Z,HIMS,195.00000000,57.00,58.76,11458.10,343.10,0.030868
2025-10-08T14:34:17Z,RELY,550.00000000,16.24,15.80,8690.00,-242.00,-0.027094
2025-10-08T14:46:31Z,ANIP,262.98779590,95.05,91.69,24113.35,-883.64,-0.035350
2025-10-08T14:46:31Z,APH,203.02111589,123.13,125.50,25478.13,480.14,0.019207
2025-10-08T14:46:31Z,CENX,0.95550441,26.07,31.21,29.82,4.91,0.197162
2025-10-08T14:46:31Z,HIMS,195.00000000,57.00,59.15,11534.41,419.41,0.037733
2025-10-08T14:46:31Z,RELY,550.00000000,16.24,15.74,8657.00,-275.00,-0.030788
2025-10-08T14:53:05Z,ANIP,262.98779590,95.05,91.62,24094.94,-902.05,-0.036086
2025-10-08T14:53:05Z,APH,203.02111589,123.13,125.49,25477.63,479.64,0.019187
2025-10-08T14:53:05Z,CENX,0.95550441,26.07,30.98,29.60,4.69,0.188339
2025-10-08T14:53:05Z,HIMS,195.00000000,57.00,58.77,11460.15,345.15,0.031053
2025-10-08T14:53:05Z,RELY,550.00000000,16.24,15.72,8646.00,-286.00,-0.032020
2025-10-08T14:58:52Z,ANIP,262.98779590,95.05,91.54,24072.98,-924.01,-0.036965
2025-10-08T14:58:52Z,APH,203.02111589,123.13,125.46,25470.01,472.02,0.018882
2025-10-08T14:58:52Z,CENX,0.95550441,26.07,31.04,29.66,4.75,0.190641
2025-10-08T14:58:52Z,HIMS,195.00000000,57.00,58.99,11503.28,388.28,0.034933
2025-10-08T14:58:52Z,RELY,550.00000000,16.24,15.71,8640.44,-291.56,-0.032642
2025-10-08T15:18:00Z,ANIP,262.98779590,95.05,91.30,24010.79,-986.20,-0.039453
2025-10-08T15:18:00Z,APH,203.02111589,123.13,125.46,25470.01,472.02,0.018882
2025-10-08T15:18:00Z,CENX,0.95550441,26.07,31.06,29.68,4.77,0.191408
2025-10-08T15:18:00Z,HIMS,195.00000000,57.00,59.83,11666.85,551.85,0.049649
2025-10-08T15:18:00Z,RELY,550.00000000,16.24,15.72,8646.00,-286.00,-0.032020
2025-10-08T15:34:06Z,ANIP,262.98779590,95.05,91.52,24068.64,-928.35,-0.037138
2025-10-08T15:34:06Z,APH,203.02111589,123.13,125.64,25507.57,509.58,0.020385
2025-10-08T15:34:06Z,CENX,0.95550441,26.07,31.06,29.68,4.77,0.191600
2025-10-08T15:34:06Z,HIMS,195.00000000,57.00,59.15,11534.25,419.25,0.037719
2025-10-08T15:34:06Z,RELY,550.00000000,16.24,15.77,8673.50,-258.50,-0.028941
2025-10-08T15:44:29Z,ANIP,262.98779590,95.05,91.52,24068.64,-928.35,-0.037138
2025-10-08T15:44:29Z,APH,203.02111589,123.13,125.58,25495.39,497.40,0.019898
2025-10-08T15:44:29Z,CENX,0.95550441,26.07,31.34,29.94,5.03,0.201956
2025-10-08T15:44:29Z,HIMS,195.00000000,57.00,58.82,11468.92,353.92,0.031842
2025-10-08T15:44:29Z,RELY,550.00000000,16.24,15.78,8681.75,-250.25,-0.028017
2025-10-08T15:50:51Z,ANIP,262.98779590,95.05,91.52,24068.64,-928.35,-0.037138
2025-10-08T15:50:51Z,APH,203.02111589,123.13,125.94,25568.48,570.49,0.022821
2025-10-08T15:50:51Z,CENX,0.95550441,26.07,31.37,29.97,5.06,0.203299
2025-10-08T15:50:51Z,HIMS,195.00000000,57.00,58.81,11467.95,352.95,0.031754
2025-10-08T15:50:51Z,RELY,550.00000000,16.24,15.78,8679.00,-253.00,-0.028325
2025-10-08T15:56:41Z,ANIP,262.98779590,95.05,92.26,24262.33,-734.66,-0.029390
2025-10-08T15:56:41Z,APH,203.02111589,123.13,125.98,25575.59,577.60,0.023106
2025-10-08T15:56:41Z,CENX,0.95550441,26.07,31.38,29.98,5.07,0.203682
2025-10-08T15:56:41Z,HIMS,195.00000000,57.00,58.74,11455.28,340.28,0.030614
2025-10-08T15:56:41Z,RELY,550.00000000,16.24,15.80,8687.25,-244.75,-0.027401
2025-10-08T16:14:47Z,ANIP,262.98779590,95.05,92.43,24307.96,-689.03,-0.027564
2025-10-08T16:14:47Z,APH,203.02111589,123.13,125.76,25530.92,532.93,0.021319
2025-10-08T16:14:47Z,CENX,0.95550441,26.07,31.42,30.02,5.11,0.205025
2025-10-08T16:14:47Z,HIMS,195.00000000,57.00,58.66,11439.68,324.68,0.029211
2025-10-08T16:14:47Z,RELY,550.00000000,16.24,15.83,8706.50,-225.50,-0.025246
2025-10-08T16:37:30Z,ANIP,262.98779590,95.05,91.88,24163.32,-833.67,-0.033351
2025-10-08T16:37:30Z,APH,203.02111589,123.13,125.29,25436.52,438.53,0.017542
2025-10-08T16:37:30Z,CENX,0.95550441,26.07,31.47,30.07,5.16,0.207135
2025-10-08T16:37:30Z,HIMS,195.00000000,57.00,58.64,11435.35,320.35,0.028821
2025-10-08T16:37:30Z,RELY,550.00000000,16.24,15.80,8690.00,-242.00,-0.027094
2025-10-08T16:50:05Z,ANIP,262.98779590,95.05,91.73,24123.87,-873.12,-0.034929
2025-10-08T16:50:05Z,APH,203.02111589,123.13,125.40,25457.83,459.84,0.018395
2025-10-08T16:50:05Z,CENX,0.95550441,26.07,31.42,30.02,5.11,0.205217
2025-10-08T16:50:05Z,HIMS,195.00000000,57.00,58.74,11455.28,340.28,0.030614
2025-10-08T16:50:05Z,RELY,550.00000000,16.24,15.77,8673.50,-258.50,-0.028941
2025-10-08T16:56:19Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T16:56:19Z,APH,203.02111589,123.13,125.23,25424.88,426.89,0.017077
2025-10-08T16:56:19Z,CENX,0.95550441,26.07,31.43,30.03,5.12,0.205600
2025-10-08T16:56:19Z,HIMS,195.00000000,57.00,58.88,11481.60,366.60,0.032982
2025-10-08T16:56:19Z,RELY,550.00000000,16.24,15.78,8676.25,-255.75,-0.028633
2025-10-08T17:10:06Z,ANIP,262.98779590,95.05,91.64,24098.89,-898.10,-0.035928
2025-10-08T17:10:06Z,APH,203.02111589,123.13,125.33,25444.64,446.65,0.017867
2025-10-08T17:10:06Z,CENX,0.95550441,26.07,31.34,29.95,5.04,0.202148
2025-10-08T17:10:06Z,HIMS,195.00000000,57.00,59.07,11519.35,404.35,0.036379
2025-10-08T17:10:06Z,RELY,550.00000000,16.24,15.78,8679.00,-253.00,-0.028325
2025-10-08T17:28:16Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T17:28:16Z,APH,203.02111589,123.13,125.48,25475.09,477.10,0.019086
2025-10-08T17:28:16Z,CENX,0.95550441,26.07,31.62,30.21,5.30,0.212697
2025-10-08T17:28:16Z,HIMS,195.00000000,57.00,58.75,11456.25,341.25,0.030702
2025-10-08T17:28:16Z,RELY,550.00000000,16.24,15.75,8662.50,-269.50,-0.030172
2025-10-08T17:38:41Z,ANIP,262.98779590,95.05,91.55,24076.53,-920.46,-0.036823
2025-10-08T17:38:41Z,APH,203.02111589,123.13,125.55,25489.30,491.31,0.019654
2025-10-08T17:38:41Z,CENX,0.95550441,26.07,31.56,30.15,5.24,0.210464
2025-10-08T17:38:41Z,HIMS,195.00000000,57.00,57.60,11231.02,116.02,0.010439
2025-10-08T17:38:41Z,RELY,550.00000000,16.24,15.76,8670.48,-261.52,-0.029280
2025-10-08T17:45:07Z,ANIP,262.98779590,95.05,91.60,24091.00,-905.99,-0.036244
2025-10-08T17:45:07Z,APH,203.02111589,123.13,125.40,25459.86,461.87,0.018476
2025-10-08T17:45:07Z,CENX,0.95550441,26.07,31.47,30.07,5.16,0.207135
2025-10-08T17:45:07Z,HIMS,195.00000000,57.00,57.22,11156.92,41.92,0.003772
2025-10-08T17:45:07Z,RELY,550.00000000,16.24,15.75,8662.50,-269.50,-0.030172
2025-10-08T17:51:21Z,ANIP,262.98779590,95.05,91.55,24076.53,-920.46,-0.036823
2025-10-08T17:51:21Z,APH,203.02111589,123.13,125.32,25442.61,444.62,0.017786
2025-10-08T17:51:21Z,CENX,0.95550441,26.07,31.52,30.12,5.21,0.209053
2025-10-08T17:51:21Z,HIMS,195.00000000,57.00,57.65,11241.75,126.75,0.011404
2025-10-08T17:51:21Z,RELY,550.00000000,16.24,15.75,8662.50,-269.50,-0.030172
2025-10-08T17:57:11Z,ANIP,262.98779590,95.05,91.55,24076.53,-920.46,-0.036823
2025-10-08T17:57:11Z,APH,203.02111589,123.13,125.26,25430.42,432.43,0.017299
2025-10-08T17:57:11Z,CENX,0.95550441,26.07,31.49,30.09,5.18,0.207902
2025-10-08T17:57:11Z,HIMS,195.00000000,57.00,57.65,11241.75,126.75,0.011404
2025-10-08T17:57:11Z,RELY,550.00000000,16.24,15.76,8668.00,-264.00,-0.029557
2025-10-08T18:19:10Z,ANIP,262.98779590,95.05,91.48,24058.12,-938.87,-0.037559
2025-10-08T18:19:10Z,APH,203.02111589,123.13,125.41,25460.88,462.89,0.018517
2025-10-08T18:19:10Z,CENX,0.95550441,26.07,31.43,30.03,5.12,0.205715
2025-10-08T18:19:10Z,HIMS,195.00000000,57.00,57.75,11261.27,146.27,0.013160
2025-10-08T18:19:10Z,RELY,550.00000000,16.24,15.83,8706.50,-225.50,-0.025246
2025-10-08T18:45:00Z,ANIP,262.98779590,95.05,91.77,24134.39,-862.60,-0.034508
2025-10-08T18:45:00Z,APH,203.02111589,123.13,125.52,25482.20,484.21,0.019370
2025-10-08T18:45:00Z,CENX,0.95550441,26.07,31.19,29.80,4.89,0.196394
2025-10-08T18:45:00Z,HIMS,195.00000000,57.00,57.99,11308.05,193.05,0.017368
2025-10-08T18:45:00Z,RELY,550.00000000,16.24,15.80,8690.00,-242.00,-0.027094
2025-10-08T18:54:56Z,ANIP,262.98779590,95.05,91.63,24097.57,-899.42,-0.035981
2025-10-08T18:54:56Z,APH,203.02111589,123.13,125.38,25453.77,455.78,0.018233
2025-10-08T18:54:56Z,CENX,0.95550441,26.07,31.26,29.87,4.96,0.199271
2025-10-08T18:54:56Z,HIMS,195.00000000,57.00,57.82,11274.90,159.90,0.014386
2025-10-08T18:54:56Z,RELY,550.00000000,16.24,15.79,8684.50,-247.50,-0.027709
2025-10-08T19:00:30Z,ANIP,262.98779590,95.05,91.69,24113.35,-883.64,-0.035350
2025-10-08T19:00:30Z,APH,203.02111589,123.13,125.38,25454.79,456.80,0.018273
2025-10-08T19:00:30Z,CENX,0.95550441,26.07,31.27,29.88,4.97,0.199463
2025-10-08T19:00:30Z,HIMS,195.00000000,57.00,57.82,11273.92,158.92,0.014298
2025-10-08T19:00:30Z,RELY,550.00000000,16.24,15.78,8679.00,-253.00,-0.028325
2025-10-08T19:15:52Z,ANIP,262.98779590,95.05,91.90,24168.58,-828.41,-0.033140
2025-10-08T19:15:52Z,APH,203.02111589,123.13,125.69,25517.72,519.73,0.020791
2025-10-08T19:15:52Z,CENX,0.95550441,26.07,31.12,29.74,4.83,0.193709
2025-10-08T19:15:52Z,HIMS,195.00000000,57.00,57.76,11263.20,148.20,0.013333
2025-10-08T19:15:52Z,RELY,550.00000000,16.24,15.81,8697.92,-234.08,-0.026207
2025-10-08T19:25:28Z,ANIP,262.98779590,95.05,91.94,24179.10,-817.89,-0.032720
2025-10-08T19:25:28Z,APH,203.02111589,123.13,125.86,25553.25,555.26,0.022212
2025-10-08T19:25:28Z,CENX,0.95550441,26.07,31.01,29.63,4.72,0.189544
2025-10-08T19:25:28Z,HIMS,195.00000000,57.00,57.89,11288.55,173.55,0.015614
2025-10-08T19:25:28Z,RELY,550.00000000,16.24,15.82,8703.75,-228.25,-0.025554
2025-10-08T19:31:47Z,ANIP,262.98779590,95.05,91.76,24131.76,-865.23,-0.034613
2025-10-08T19:31:47Z,APH,203.02111589,123.13,125.98,25576.60,578.61,0.023146
2025-10-08T19:31:47Z,CENX,0.95550441,26.07,31.00,29.62,4.71,0.189106
2025-10-08T19:31:47Z,HIMS,195.00000000,57.00,58.04,11317.88,202.88,0.018253
2025-10-08T19:31:47Z,RELY,550.00000000,16.24,15.82,8698.25,-233.75,-0.026170
2025-10-08T19:39:19Z,ANIP,262.98779590,95.05,91.74,24126.50,-870.49,-0.034824
2025-10-08T19:39:19Z,APH,203.02111589,123.13,125.90,25560.36,562.37,0.022497
2025-10-08T19:39:19Z,CENX,0.95550441,26.07,31.19,29.80,4.89,0.196394
2025-10-08T19:39:19Z,HIMS,195.00000000,57.00,58.41,11389.09,274.09,0.024660
2025-10-08T19:39:19Z,RELY,550.00000000,16.24,15.88,8736.75,-195.25,-0.021860
2025-10-08T19:45:26Z,ANIP,262.98779590,95.05,91.72,24119.93,-877.06,-0.035087
2025-10-08T19:45:26Z,APH,203.02111589,123.13,125.78,25536.00,538.01,0.021522
2025-10-08T19:45:26Z,CENX,0.95550441,26.07,31.29,29.90,4.99,0.200226
2025-10-08T19:45:26Z,HIMS,195.00000000,57.00,58.42,11390.92,275.92,0.024825
2025-10-08T19:45:26Z,RELY,550.00000000,16.24,15.91,8750.50,-181.50,-0.020320
2025-10-08T19:51:17Z,ANIP,262.98779590,95.05,91.72,24122.56,-874.43,-0.034982
2025-10-08T19:51:17Z,APH,203.02111589,123.13,125.78,25534.98,536.99,0.021481
2025-10-08T19:51:17Z,CENX,0.95550441,26.07,31.40,30.00,5.09,0.204450
2025-10-08T19:51:17Z,HIMS,195.00000000,57.00,58.15,11339.25,224.25,0.020175
2025-10-08T19:51:17Z,RELY,550.00000000,16.24,15.94,8769.75,-162.25,-0.018165
2025-10-08T19:57:18Z,ANIP,262.98779590,95.05,91.89,24165.95,-831.04,-0.033246
2025-10-08T19:57:18Z,APH,203.02111589,123.13,125.82,25544.12,546.13,0.021847
2025-10-08T19:57:18Z,CENX,0.95550441,26.07,31.42,30.02,5.11,0.205217
2025-10-08T19:57:18Z,HIMS,195.00000000,57.00,58.13,11334.41,219.41,0.019740
2025-10-08T19:57:18Z,RELY,550.00000000,16.24,15.87,8728.50,-203.50,-0.022783
2025-10-08T20:14:34Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T20:14:34Z,APH,203.02111589,123.13,125.79,25538.03,540.04,0.021603
2025-10-08T20:14:34Z,CENX,0.95550441,26.07,31.74,30.33,5.42,0.217645
2025-10-08T20:14:34Z,HIMS,195.00000000,57.00,58.19,11347.05,232.05,0.020877
2025-10-08T20:14:34Z,RELY,550.00000000,16.24,15.92,8756.00,-176.00,-0.019704
2025-10-08T20:31:44Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T20:31:44Z,APH,203.02111589,123.13,125.79,25538.03,540.04,0.021603
2025-10-08T20:31:44Z,CENX,0.95550441,26.07,31.74,30.33,5.42,0.217645
2025-10-08T20:31:44Z,HIMS,195.00000000,57.00,58.20,11349.00,234.00,0.021053
2025-10-08T20:31:44Z,RELY,550.00000000,16.24,15.92,8756.00,-176.00,-0.019704
2025-10-08T20:41:52Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T20:41:52Z,APH,203.02111589,123.13,125.79,25538.03,540.04,0.021603
2025-10-08T20:41:52Z,CENX,0.95550441,26.07,31.74,30.33,5.42,0.217645
2025-10-08T20:41:52Z,HIMS,195.00000000,57.00,58.18,11345.10,230.10,0.020702
2025-10-08T20:41:52Z,RELY,550.00000000,16.24,15.92,8756.00,-176.00,-0.019704
2025-10-08T20:48:22Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T20:48:22Z,APH,203.02111589,123.13,125.79,25538.03,540.04,0.021603
2025-10-08T20:48:22Z,CENX,0.95550441,26.07,31.75,30.34,5.43,0.217863
2025-10-08T20:48:22Z,HIMS,195.00000000,57.00,58.16,11341.20,226.20,0.020351
2025-10-08T20:48:22Z,RELY,550.00000000,16.24,15.92,8756.00,-176.00,-0.019704
2025-10-08T20:54:35Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T20:54:35Z,APH,203.02111589,123.13,125.79,25538.03,540.04,0.021603
2025-10-08T20:54:35Z,CENX,0.95550441,26.07,31.75,30.34,5.43,0.217863
2025-10-08T20:54:35Z,HIMS,195.00000000,57.00,58.14,11337.10,222.10,0.019982
2025-10-08T20:54:35Z,RELY,550.00000000,16.24,15.92,8756.00,-176.00,-0.019704
2025-10-08T21:00:12Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-08T21:00:12Z,APH,203.02111589,123.13,125.79,25538.03,540.04,0.021603
2025-10-08T21:00:12Z,CENX,0.95550441,26.07,31.75,30.34,5.43,0.217863
2025-10-08T21:00:12Z,HIMS,195.00000000,57.00,58.10,11329.50,214.50,0.019298
2025-10-08T21:00:12Z,RELY,550.00000000,16.24,15.99,8794.39,-137.61,-0.015406
2025-10-09T13:22:53Z,ANIP,262.98779590,95.05,91.50,24063.38,-933.61,-0.037349
2025-10-09T13:22:53Z,APH,203.02111589,123.13,125.70,25519.75,521.76,0.020872
2025-10-09T13:22:53Z,CENX,0.95550441,26.07,32.22,30.79,5.88,0.235903
2025-10-09T13:22:53Z,HIMS,195.00000000,57.00,58.25,11358.75,243.75,0.021930
2025-10-09T13:22:53Z,RELY,550.00000000,16.24,15.98,8789.00,-143.00,-0.016010
2025-10-09T13:44:12Z,ANIP,262.98779590,95.05,91.91,24171.21,-825.78,-0.033035
2025-10-09T13:44:12Z,APH,203.02111589,123.13,125.28,25434.49,436.50,0.017461
2025-10-09T13:44:12Z,CENX,0.95550441,26.07,31.80,30.39,5.48,0.219793
